SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.66,-1.66,1.66,Charging,6.15,6.0,6.0,27.67,-35.1018,138.4839,Market,Battery storage,Storage,-30.24662,200.52
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-150.0,236.6
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.9,1.9,1.9,Discharging,6.15,6.0,6.0,30.89,-35.1018,138.4839,Market,Battery storage,Storage,65.22315,1367.62
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,-85.02,263.66
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-34.67,3260.73
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.30584,3785.45
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,76.08085,5131.22
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.66478,4743.16
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.99,3890.14
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-7.38658,3749.49
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-16.54,3924.08
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-63.6,3191.21
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-63.6,2303.91
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-39.67,-39.67,39.67,Charging,50.0,50.0,100.0,79.34,-23.53274,150.48979,market,Battery storage,Storage,-10.39519,2805.92
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.33,-2.33,2.33,Charging,50.0,50.0,100.0,4.66,-23.53274,150.48979,market,Battery storage,Storage,-6.01,4628.75
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage,74.22235,6608.71
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,102.8,5902.08
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,84.83008,5384.35
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,85.25,5401.0
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,50.0,50.0,100.0,2.2,-23.53274,150.48979,market,Battery storage,Storage,-2.9999,4839.68
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.38,-7.38,7.38,Charging,50.0,50.0,100.0,14.76,-23.53274,150.48979,market,Battery storage,Storage,-9.1,3464.88
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.5,-7.5,7.5,Charging,50.0,50.0,100.0,15.0,-23.53274,150.48979,market,Battery storage,Storage,-8.51,2769.28
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,-10.1,3758.66
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,-6.20428,5464.43
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,75.9601,7754.02
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.12243,7137.8
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.0,6345.67
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,87.40712,6117.92
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-3.02763,5796.7
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-8.8216,4428.09
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-8.48784,3674.57
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage,-30.24662,200.52
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-121.46,-121.46,121.46,Charging,200.0,200.0,400.0,60.73,-33.8474,138.4032,Market,Battery storage,Storage,-150.0,236.6
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,125.39,125.39,125.39,Discharging,200.0,200.0,400.0,62.7,-33.8474,138.4032,Market,Battery storage,Storage,65.22315,1367.62
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.43,10.43,10.43,Discharging,200.0,200.0,400.0,5.22,-33.8474,138.4032,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.76,-21.76,21.76,Charging,200.0,200.0,400.0,10.88,-33.8474,138.4032,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-70.5,-70.5,70.5,Charging,200.0,200.0,400.0,35.25,-33.8474,138.4032,Market,Battery storage,Storage,-85.02,263.66
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-30.24662,200.52
