SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-18 07:05:00,2026-08-17T21:05:15.077507,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,53.66,1562.93
2026-08-18 07:35:00,2026-08-17T21:35:42.901943,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,55.83562,1654.38
2026-08-18 07:50:00,2026-08-17T21:55:17.591855,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,28.21454,1720.39
2026-08-18 08:15:00,2026-08-17T22:18:19.418132,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,24.29033,1678.57
2026-08-18 08:45:00,2026-08-17T22:43:56.284484,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,10.50334,1613.42
2026-08-18 08:55:00,2026-08-17T23:02:06.856436,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,10.2472,1480.4
2026-08-18 09:20:00,2026-08-17T23:26:57.829441,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-0.09535,1326.9
2026-08-18 09:40:00,2026-08-17T23:45:18.951475,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,10.86805,1208.64
2026-08-18 09:55:00,2026-08-18T00:00:36.742270,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,3e-05,1143.61
2026-08-18 11:10:00,2026-08-18T01:14:28.335122,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.26,0.26,0.26,Idle,6.15,6.0,6.0,4.23,-35.1018,138.4839,Market,Battery storage,Storage,-6.25,1147.3
2026-08-18 12:30:00,2026-08-18T02:30:06.201912,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-6.25,1237.25
2026-08-18 13:20:00,2026-08-18T03:22:53.894234,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.09,-0.09,0.09,Idle,6.15,6.0,6.0,1.5,-35.1018,138.4839,Market,Battery storage,Storage,-1.48981,1053.89
2026-08-18 14:00:00,2026-08-18T04:02:47.060821,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-6.51,907.01
2026-08-18 14:35:00,2026-08-18T04:41:46.866133,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-5.17,914.07
2026-08-18 15:00:00,2026-08-18T05:06:16.686162,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-6.25,898.59
2026-08-18 15:35:00,2026-08-18T05:40:11.322622,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,-0.04171,968.43
2026-08-18 16:00:00,2026-08-18T05:58:53.373817,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage,17.53692,927.16
2026-08-18 16:30:00,2026-08-18T06:36:04.047865,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,9.55801,1258.67
2026-08-18 17:20:00,2026-08-18T07:22:45.861355,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,38.24892,1515.69
2026-08-18 17:55:00,2026-08-18T07:57:33.623490,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,43.56711,1638.87
2026-08-18 18:30:00,2026-08-18T08:29:24.884548,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,35.03271,1774.74
2026-08-18 19:00:00,2026-08-18T09:02:43.195337,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,33.4445,1819.84
2026-08-18 19:35:00,2026-08-18T09:39:26.606519,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,9.7799,1796.77
2026-08-18 20:00:00,2026-08-18T10:01:31.983611,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,9.83083,1785.03
2026-08-18 20:30:00,2026-08-18T10:32:05.126980,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,8.04425,1732.4
