SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,32.02168,1462.79
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,30.96,1616.32
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,51.0463,1559.24
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,60.01,1407.04
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.02,-6.02,6.02,Charging,6.15,6.0,6.0,100.33,-35.1018,138.4839,Market,Battery storage,Storage,-6.29067,1004.54
2026-07-25 16:30:00,2026-07-25T06:30:52.908520,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,61.04022,1295.69
2026-07-25 18:30:00,2026-07-25T08:30:26.976596,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage,79.38438,1877.85
2026-07-25 20:05:00,2026-07-25T10:08:03.270289,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,83.20458,1790.76
2026-07-25 21:20:00,2026-07-25T11:23:03.593861,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,86.80761,1713.45
2026-07-25 22:15:00,2026-07-25T12:15:33.603567,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage,105.08,1624.96
