SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,22.35,1748.59
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.28,-0.28,0.28,Idle,6.15,6.0,6.0,4.67,-35.1018,138.4839,Market,Battery storage,Storage,-0.69131,1733.55
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,10.89016,1746.49
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.96,0.96,0.96,Idle,6.15,6.0,6.0,15.61,-35.1018,138.4839,Market,Battery storage,Storage,21.32681,1943.93
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-2.13025,1447.75
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4347.38
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.0001,5287.36
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,22.69,6562.51
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.0,5896.33
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.67,5269.82
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,22.69,6706.16
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.29,5192.95
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,43.03,5406.24
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,16.98,16.98,16.98,Discharging,50.0,50.0,100.0,33.96,-23.53274,150.48979,market,Battery storage,Storage,71.68,6667.17
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,50.0,50.0,100.0,0.58,-23.53274,150.48979,market,Battery storage,Storage,43.01,6183.78
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.0,-6.0,6.0,Charging,50.0,50.0,100.0,12.0,-23.53274,150.48979,market,Battery storage,Storage,39.75,5420.61
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.99,-15.99,15.99,Charging,50.0,50.0,100.0,31.98,-23.53274,150.48979,market,Battery storage,Storage,36.05416,5298.43
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,18.31,18.31,18.31,Discharging,50.0,50.0,100.0,36.62,-23.53274,150.48979,market,Battery storage,Storage,71.69,7561.42
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,78.33712,6600.15
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.71007,6776.12
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.47734,8148.9
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.91,0.91,0.91,Idle,50.0,50.0,50.0,1.82,-31.9866,141.4589,Market,Battery storage,Storage,45.69315,8732.15
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,61.05,8347.87
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.96,-39.96,39.96,Charging,50.0,50.0,50.0,79.92,-31.9866,141.4589,Market,Battery storage,Storage,42.01,7676.32
