SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.84,-0.84,0.84,Idle,6.15,6.0,6.0,14.0,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1238.26
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,149.81931,2168.49
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,121.0,2008.31
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,100.72,1589.46
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,98.73115,1576.41
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,92.70107,1454.91
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1544.34
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,161.21,2064.55
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.85,1.85,1.85,Discharging,6.15,6.0,6.0,30.08,-35.1018,138.4839,Market,Battery storage,Storage,192.41183,1829.96
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.14,0.14,0.14,Idle,6.15,6.0,6.0,2.28,-35.1018,138.4839,Market,Battery storage,Storage,138.0,1198.01
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.52,-30.52,30.52,Charging,30.0,30.0,30.0,101.73,-37.5675,143.9199,Market,Battery storage,Storage,152.02781,5966.46
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,149.28453,7662.55
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,127.40493,7210.02
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.02433,6224.45
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.79748,5221.56
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,108.31203,5076.34
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,143.066,6147.39
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,181.17828,7751.94
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,28.17,28.17,28.17,Discharging,30.0,30.0,30.0,93.9,-37.5675,143.9199,Market,Battery storage,Storage,213.50078,7708.99
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-14.99,-14.99,14.99,Charging,30.0,30.0,30.0,49.97,-37.5675,143.9199,Market,Battery storage,Storage,145.07738,6682.12
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.28,19.28,19.28,Discharging,50.0,50.0,100.0,38.56,-23.53274,150.48979,market,Battery storage,Storage,131.72,6633.56
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,131.72,7745.65
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,50.0,50.0,100.0,0.14,-23.53274,150.48979,market,Battery storage,Storage,108.73,7197.81
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,87.73,6251.25
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.98,-17.98,17.98,Charging,50.0,50.0,100.0,35.96,-23.53274,150.48979,market,Battery storage,Storage,80.83,5636.03
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,100.0,0.3,-23.53274,150.48979,market,Battery storage,Storage,84.5,5674.68
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.21,3.21,3.21,Discharging,50.0,50.0,100.0,6.42,-23.53274,150.48979,market,Battery storage,Storage,109.63,6716.19
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,103.8,6838.14
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.43,-17.43,17.43,Charging,50.0,50.0,100.0,34.86,-23.53274,150.48979,market,Battery storage,Storage,79.60963,6089.54
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.12,-14.12,14.12,Charging,50.0,50.0,100.0,28.24,-23.53274,150.48979,market,Battery storage,Storage,94.99,5865.92
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,162.51413,9450.39
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.611,11153.81
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,6.0,6.0,6.0,Discharging,50.0,50.0,50.0,12.0,-31.9866,141.4589,Market,Battery storage,Storage,118.11074,10081.99
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,106.73448,8787.25
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.68,7872.3
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,108.65,7419.58
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,139.37259,8923.63
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,7.66,7.66,7.66,Discharging,50.0,50.0,50.0,15.32,-31.9866,141.4589,Market,Battery storage,Storage,175.0,10159.89
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9384.12
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,96.0679,8638.28
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.14,11.14,11.14,Discharging,200.0,200.0,400.0,5.57,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1238.26
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,98.73,98.73,98.73,Discharging,200.0,200.0,400.0,49.36,-33.8474,138.4032,Market,Battery storage,Storage,149.81931,2168.49
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.39,-21.39,21.39,Charging,200.0,200.0,400.0,10.7,-33.8474,138.4032,Market,Battery storage,Storage,121.0,2008.31
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-95.42,-95.42,95.42,Charging,200.0,200.0,400.0,47.71,-33.8474,138.4032,Market,Battery storage,Storage,100.72,1589.46
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,98.73115,1576.41
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.56,0.56,0.56,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,92.70107,1454.91
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.58,0.58,0.58,Idle,200.0,200.0,400.0,0.29,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1544.34
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,100.58,100.58,100.58,Discharging,200.0,200.0,400.0,50.29,-33.8474,138.4032,Market,Battery storage,Storage,161.21,2064.55
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.75,99.75,99.75,Discharging,200.0,200.0,400.0,49.88,-33.8474,138.4032,Market,Battery storage,Storage,192.41183,1829.96
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1198.01
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1238.26
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,149.81931,2168.49
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,121.0,2008.31
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,100.72,1589.46
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,98.73115,1576.41
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,92.70107,1454.91
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1544.34
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,161.21,2064.55
