SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-28 14:20:00,2026-07-28T04:21:38.546383,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1389.25
2026-07-28 16:45:00,2026-07-28T06:45:04.807258,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.0,1644.79
2026-07-28 19:30:00,2026-07-28T09:28:09.150645,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,101.02,2233.22
2026-07-28 21:35:00,2026-07-28T11:33:41.838947,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,38.14348,1997.55
2026-07-28 23:15:00,2026-07-28T13:16:07.603466,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,10.29319,1687.4
2026-07-29 01:35:00,2026-07-28T15:36:41.109761,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.0,1592.9
2026-07-29 03:05:00,2026-07-28T17:05:06.835356,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.0,1438.7
2026-07-29 04:35:00,2026-07-28T18:38:50.034988,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-7.15,1385.63
2026-07-29 06:05:00,2026-07-28T20:04:24.730180,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-4.5,1470.8
2026-07-29 07:15:00,2026-07-28T21:18:27.962245,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,103.93295,1718.72
2026-07-29 08:15:00,2026-07-28T22:18:19.323621,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,297.3,1897.15
2026-07-29 09:15:00,2026-07-28T23:17:26.035955,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1599.48
2026-07-29 10:10:00,2026-07-29T00:11:16.696454,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,92.44,1346.57
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,52.0,1003.13
2026-07-28 14:20:00,2026-07-28T04:21:38.546383,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,4944.2
2026-07-28 16:45:00,2026-07-28T06:45:04.807258,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,52.68,6891.21
2026-07-28 19:30:00,2026-07-28T09:28:09.150645,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,45.50145,7544.62
2026-07-28 21:35:00,2026-07-28T11:33:41.838947,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,7105.4
2026-07-28 23:15:00,2026-07-28T13:16:07.603466,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,6076.0
2026-07-29 01:35:00,2026-07-28T15:36:41.109761,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5177.81
2026-07-29 03:05:00,2026-07-28T17:05:06.835356,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,4969.79
2026-07-29 04:35:00,2026-07-28T18:38:50.034988,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-1.83,-1.83,1.83,Charging,30.0,30.0,30.0,6.1,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,4949.98
2026-07-29 06:05:00,2026-07-28T20:04:24.730180,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,30.0,30.0,30.0,2.33,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5726.98
2026-07-29 07:15:00,2026-07-28T21:18:27.962245,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50026,7323.6
2026-07-29 08:15:00,2026-07-28T22:18:19.323621,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,7811.81
2026-07-29 09:15:00,2026-07-28T23:17:26.035955,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,7315.91
2026-07-29 10:10:00,2026-07-29T00:11:16.696454,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6883.73
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,6338.02
2026-07-28 14:20:00,2026-07-28T04:21:38.546383,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.67,-22.67,22.67,Charging,50.0,50.0,100.0,45.34,-23.53274,150.48979,market,Battery storage,Storage,40.1,5154.94
2026-07-28 16:45:00,2026-07-28T06:45:04.807258,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,25.38,25.38,25.38,Discharging,50.0,50.0,100.0,50.76,-23.53274,150.48979,market,Battery storage,Storage,102.55,7083.19
2026-07-28 19:30:00,2026-07-28T09:28:09.150645,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.85,27.85,27.85,Discharging,50.0,50.0,100.0,55.7,-23.53274,150.48979,market,Battery storage,Storage,88.85,7409.32
2026-07-28 21:35:00,2026-07-28T11:33:41.838947,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,88.85,6991.54
2026-07-28 23:15:00,2026-07-28T13:16:07.603466,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,50.0,50.0,100.0,1.38,-23.53274,150.48979,market,Battery storage,Storage,67.84004,6257.04
2026-07-29 01:35:00,2026-07-28T15:36:41.109761,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.7,-5.7,5.7,Charging,50.0,50.0,100.0,11.4,-23.53274,150.48979,market,Battery storage,Storage,57.23,5625.33
2026-07-29 03:05:00,2026-07-28T17:05:06.835356,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.99,-8.99,8.99,Charging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,54.06344,5505.03
2026-07-29 04:35:00,2026-07-28T18:38:50.034988,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.16,-1.16,1.16,Charging,50.0,50.0,100.0,2.32,-23.53274,150.48979,market,Battery storage,Storage,57.2,5721.89
2026-07-29 06:05:00,2026-07-28T20:04:24.730180,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.15,7.15,7.15,Discharging,50.0,50.0,100.0,14.3,-23.53274,150.48979,market,Battery storage,Storage,78.32,6437.16
2026-07-29 07:15:00,2026-07-28T21:18:27.962245,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,24.78,24.78,24.78,Discharging,50.0,50.0,100.0,49.56,-23.53274,150.48979,market,Battery storage,Storage,101.74393,7209.95
2026-07-29 08:15:00,2026-07-28T22:18:19.323621,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.82,4.82,4.82,Discharging,50.0,50.0,100.0,9.64,-23.53274,150.48979,market,Battery storage,Storage,39.82738,6123.13
2026-07-29 09:15:00,2026-07-28T23:17:26.035955,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,50.0,50.0,100.0,2.3,-23.53274,150.48979,market,Battery storage,Storage,5.3,5089.56
2026-07-29 10:10:00,2026-07-29T00:11:16.696454,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage,0.13,4551.93
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-36.53,-36.53,36.53,Charging,50.0,50.0,100.0,73.06,-23.53274,150.48979,market,Battery storage,Storage,-7.00995,4251.83
2026-07-28 14:20:00,2026-07-28T04:21:38.546383,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,50.0,50.0,50.0,0.6,-31.9866,141.4589,Market,Battery storage,Storage,37.82154,6496.76
2026-07-28 16:45:00,2026-07-28T06:45:04.807258,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,97.89926,9094.46
