SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-26 06:25:00,2026-07-25T20:26:32.131978,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,105.08,1283.48
2026-07-26 07:20:00,2026-07-25T21:23:12.939274,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,107.78,1334.15
2026-07-26 08:10:00,2026-07-25T22:13:48.295282,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.37,0.37,0.37,Idle,6.15,6.0,6.0,6.02,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1410.22
2026-07-26 09:15:00,2026-07-25T23:15:03.694270,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.32,1.32,1.32,Discharging,6.15,6.0,6.0,21.46,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1380.1
2026-07-26 10:15:00,2026-07-26T00:15:32.522418,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage,99.52993,1242.29
2026-07-26 13:55:00,2026-07-26T03:58:33.145816,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.09,-6.09,6.09,Charging,6.15,6.0,6.0,101.5,-35.1018,138.4839,Market,Battery storage,Storage,66.46,741.85
2026-07-26 16:30:00,2026-07-26T06:32:14.767989,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,88.06,1023.9
2026-07-26 18:55:00,2026-07-26T08:57:55.445329,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,119.75989,1851.83
2026-07-26 20:40:00,2026-07-26T10:40:52.871440,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.23,1.23,1.23,Discharging,6.15,6.0,6.0,20.0,-35.1018,138.4839,Market,Battery storage,Storage,122.72633,1746.85
2026-07-26 21:45:00,2026-07-26T11:47:18.635243,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.85,1.85,1.85,Discharging,6.15,6.0,6.0,30.08,-35.1018,138.4839,Market,Battery storage,Storage,119.56509,1632.7
2026-07-26 22:45:00,2026-07-26T12:45:49.425794,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,114.09815,1499.98
2026-07-27 00:15:00,2026-07-26T14:17:54.656123,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,134.50596,1454.69
2026-07-27 01:30:00,2026-07-26T15:32:10.970374,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,102.75148,1424.69
2026-07-27 02:30:00,2026-07-26T16:30:48.271618,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1390.56
2026-07-27 03:30:00,2026-07-26T17:32:49.557893,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,100.0516,1331.57
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,103.0215,1337.02
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1386.09
