SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,62.56931,1590.65
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,44.58207,1483.22
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,20.41411,1488.03
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,14.1183,1398.24
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,44.28925,1410.14
2026-08-13 06:20:00,2026-08-12T20:19:52.608786,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,78.01013,1483.97
2026-08-13 07:05:00,2026-08-12T21:06:13.064849,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,89.58716,1675.88
2026-08-13 07:20:00,2026-08-13T00:00:59.353574,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,92.38528,1695.44
2026-08-13 12:00:00,2026-08-13T02:02:35.948650,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,84.44,1086.15
2026-08-13 14:15:00,2026-08-13T04:16:59.645095,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,84.44,870.31
