SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-19 23:25:00,2026-08-19T13:27:49.230871,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,68.80895,1432.48
2026-08-20 00:00:00,2026-08-19T14:05:11.935089,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,67.39303,1406.22
2026-08-20 00:45:00,2026-08-19T14:48:09.328403,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage,65.48129,1445.76
2026-08-20 01:15:00,2026-08-19T15:14:32.965149,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,50.26615,1439.58
2026-08-20 01:45:00,2026-08-19T15:48:28.943206,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,67.44,1430.6
2026-08-20 02:10:00,2026-08-19T16:10:54.788132,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1431.97
2026-08-20 02:45:00,2026-08-19T16:44:18.535909,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,71.59431,1365.62
2026-08-20 03:10:00,2026-08-19T17:10:47.072270,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,56.87742,1316.26
2026-08-20 03:35:00,2026-08-19T17:37:11.920270,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,63.8231,1292.83
2026-08-20 03:55:00,2026-08-19T17:55:21.539058,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,70.48773,1314.27
2026-08-20 04:25:00,2026-08-19T18:26:10.034078,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,61.44376,1265.03
2026-08-20 05:00:00,2026-08-19T19:01:59.192465,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,53.0,1272.68
2026-08-20 05:25:00,2026-08-19T19:29:13.091478,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage,68.64599,1289.91
2026-08-20 05:45:00,2026-08-19T19:48:35.021610,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,78.14212,1305.49
2026-08-20 06:00:00,2026-08-19T20:01:28.690358,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,80.0,1316.32
2026-08-20 06:30:00,2026-08-19T20:30:55.667239,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,80.0,1380.02
2026-08-20 06:55:00,2026-08-19T20:54:52.053501,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,87.44,1477.94
2026-08-20 07:20:00,2026-08-19T21:20:29.078060,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,6.15,6.0,6.0,2.11,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1567.87
2026-08-20 07:45:00,2026-08-19T21:44:16.089737,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.04,6.04,6.04,Discharging,6.15,6.0,6.0,98.21,-35.1018,138.4839,Market,Battery storage,Storage,111.08355,1653.7
2026-08-20 08:00:00,2026-08-19T22:02:27.453842,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.02,6.02,6.02,Discharging,6.15,6.0,6.0,97.89,-35.1018,138.4839,Market,Battery storage,Storage,120.56106,1606.54
2026-08-20 08:30:00,2026-08-19T22:29:31.760219,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,102.39,1530.29
2026-08-20 08:45:00,2026-08-19T22:50:28.189576,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.0,6.0,6.0,Discharging,6.15,6.0,6.0,97.56,-35.1018,138.4839,Market,Battery storage,Storage,139.06929,1391.2
2026-08-20 09:05:00,2026-08-19T23:06:06.224902,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.35,0.35,0.35,Idle,6.15,6.0,6.0,5.69,-35.1018,138.4839,Market,Battery storage,Storage,331.57768,1340.21
2026-08-20 09:30:00,2026-08-19T23:32:50.844643,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.86,5.86,5.86,Discharging,6.15,6.0,6.0,95.28,-35.1018,138.4839,Market,Battery storage,Storage,275.60807,1108.7
2026-08-20 09:50:00,2026-08-19T23:49:26.873956,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,156.09012,984.31
2026-08-20 10:00:00,2026-08-20T00:01:39.064457,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,75.1624,945.49
2026-08-20 11:20:00,2026-08-20T01:23:54.558836,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.18,-0.18,0.18,Idle,6.15,6.0,6.0,3.0,-35.1018,138.4839,Market,Battery storage,Storage,16.11641,662.91
2026-08-20 12:35:00,2026-08-20T02:35:45.901497,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,11.30004,431.27
2026-08-20 13:25:00,2026-08-20T03:27:09.735968,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.55,-4.55,4.55,Charging,6.15,6.0,6.0,75.83,-35.1018,138.4839,Market,Battery storage,Storage,-1.09996,377.72
2026-08-20 14:05:00,2026-08-20T04:06:12.904140,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage,14.19,506.46
2026-08-20 14:45:00,2026-08-20T04:48:35.509290,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,34.46198,999.85
