SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,324.01,1811.51
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,324.01,1420.47
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,412.34,1282.08
2026-07-30 16:00:00,2026-07-30T06:01:35.761947,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,400.0,1355.44
2026-07-30 18:30:00,2026-07-30T08:32:14.261824,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,500.44,2154.56
2026-07-30 20:40:00,2026-07-30T10:38:59.649427,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,6.15,6.0,6.0,2.6,-35.1018,138.4839,Market,Battery storage,Storage,591.89,2137.16
2026-07-30 22:10:00,2026-07-30T12:14:03.935770,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,400.0,1866.15
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,591.89,1590.61
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,591.89,1514.55
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,560.0,1419.4
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,500.44,1458.32
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,500.44,1631.17
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,482.09078,1974.0
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,170.44,2036.98
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,124.02214,7750.89
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,89.80263,7243.71
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.0,6398.37
2026-07-30 16:00:00,2026-07-30T06:01:35.761947,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-7.06,-7.06,7.06,Charging,30.0,30.0,30.0,23.53,-37.5675,143.9199,Market,Battery storage,Storage,121.5,7104.24
2026-07-30 18:30:00,2026-07-30T08:32:14.261824,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,187.87916,8493.79
2026-07-30 20:40:00,2026-07-30T10:38:59.649427,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,291.80801,7963.87
2026-07-30 22:10:00,2026-07-30T12:14:03.935770,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,28.38,28.38,28.38,Discharging,30.0,30.0,30.0,94.6,-37.5675,143.9199,Market,Battery storage,Storage,230.89996,7188.96
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,155.83,6296.88
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,121.42566,5754.2
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.59979,5559.74
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,148.48,5687.34
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,227.87603,6836.41
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-28.75,-28.75,28.75,Charging,30.0,30.0,30.0,95.83,-37.5675,143.9199,Market,Battery storage,Storage,479.0,8322.11
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,28.34,28.34,28.34,Discharging,30.0,30.0,30.0,94.47,-37.5675,143.9199,Market,Battery storage,Storage,130.25,8270.81
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,100.0,0.56,-23.53274,150.48979,market,Battery storage,Storage,7.3,5321.88
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.47,-3.47,3.47,Charging,50.0,50.0,100.0,6.94,-23.53274,150.48979,market,Battery storage,Storage,0.01,4542.26
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-26.56,-26.56,26.56,Charging,50.0,50.0,100.0,53.12,-23.53274,150.48979,market,Battery storage,Storage,-4.09,4077.55
2026-07-30 16:00:00,2026-07-30T06:01:35.761947,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.29,-6.29,6.29,Charging,50.0,50.0,100.0,12.58,-23.53274,150.48979,market,Battery storage,Storage,72.49995,6150.37
2026-07-30 18:30:00,2026-07-30T08:32:14.261824,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,140.3,7762.73
2026-07-30 20:40:00,2026-07-30T10:38:59.649427,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,22.8,22.8,22.8,Discharging,50.0,50.0,100.0,45.6,-23.53274,150.48979,market,Battery storage,Storage,231.51,7415.97
2026-07-30 22:10:00,2026-07-30T12:14:03.935770,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.99,13.99,13.99,Discharging,50.0,50.0,100.0,27.98,-23.53274,150.48979,market,Battery storage,Storage,194.79126,6761.17
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.37,-2.37,2.37,Charging,50.0,50.0,100.0,4.74,-23.53274,150.48979,market,Battery storage,Storage,105.49,5966.65
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-24.11,-24.11,24.11,Charging,50.0,50.0,100.0,48.22,-23.53274,150.48979,market,Battery storage,Storage,103.83002,5617.67
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.86,-0.86,0.86,Idle,50.0,50.0,100.0,1.72,-23.53274,150.48979,market,Battery storage,Storage,104.37964,5702.68
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,130.51,6039.96
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,44.14,44.14,44.14,Discharging,50.0,50.0,100.0,88.28,-23.53274,150.48979,market,Battery storage,Storage,174.73,6818.13
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage,70.99,7187.85
