SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-22 15:45:00,2026-08-22T05:45:18.525018,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.98,-0.98,0.98,Idle,6.15,6.0,6.0,16.33,-35.1018,138.4839,Market,Battery storage,Storage,40.87,855.8
2026-08-22 16:00:00,2026-08-22T06:02:11.971504,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.9,-4.9,4.9,Charging,6.15,6.0,6.0,81.67,-35.1018,138.4839,Market,Battery storage,Storage,42.02,909.09
2026-08-22 16:45:00,2026-08-22T06:47:39.881785,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.95,-5.95,5.95,Charging,6.15,6.0,6.0,99.17,-35.1018,138.4839,Market,Battery storage,Storage,92.11312,1084.93
2026-08-22 17:20:00,2026-08-22T07:19:34.851714,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.11,-6.11,6.11,Charging,6.15,6.0,6.0,101.83,-35.1018,138.4839,Market,Battery storage,Storage,109.00354,1289.37
2026-08-22 17:45:00,2026-08-22T07:48:29.016923,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.92,-2.92,2.92,Charging,6.15,6.0,6.0,48.67,-35.1018,138.4839,Market,Battery storage,Storage,121.7458,1484.25
2026-08-22 18:00:00,2026-08-22T08:02:43.119182,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage,143.66066,1551.89
2026-08-22 18:35:00,2026-08-22T08:36:38.645215,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,215.04,1585.1
2026-08-22 19:00:00,2026-08-22T09:00:41.503442,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,155.9,1686.4
2026-08-22 19:25:00,2026-08-22T09:26:26.433777,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,155.9,1636.29
2026-08-22 19:50:00,2026-08-22T09:50:23.695606,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,156.09061,1627.28
