SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,56.67374,1916.66
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.73,-2.73,2.73,Charging,6.15,6.0,6.0,45.5,-35.1018,138.4839,Market,Battery storage,Storage,-1.0,1548.22
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,0.0,1327.82
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-6.5,1043.1
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,38.97616,1994.9
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-2.47069,1844.56
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-4.55084,1534.16
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.0,1392.34
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.0,1592.58
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-14.55124,1899.75
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,24.42,7332.63
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.65,6644.83
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.95,5976.13
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.13,-2.13,2.13,Charging,30.0,30.0,30.0,7.1,-37.5675,143.9199,Market,Battery storage,Storage,10.50026,6123.38
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.69,8103.36
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.53974,6744.03
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.54,5764.6
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.29239,5062.49
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.51,4853.8
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.29228,5244.57
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,31.23097,6565.65
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.36,0.36,0.36,Idle,30.0,30.0,30.0,1.2,-37.5675,143.9199,Market,Battery storage,Storage,113.53788,7618.99
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.59,-5.59,5.59,Charging,50.0,50.0,100.0,11.18,-23.53274,150.48979,market,Battery storage,Storage,48.24,6101.0
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.48,-7.48,7.48,Charging,50.0,50.0,100.0,14.96,-23.53274,150.48979,market,Battery storage,Storage,48.3,5199.34
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.61,-2.61,2.61,Charging,50.0,50.0,100.0,5.22,-23.53274,150.48979,market,Battery storage,Storage,43.36,4388.53
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.49,-4.49,4.49,Charging,50.0,50.0,100.0,8.98,-23.53274,150.48979,market,Battery storage,Storage,39.75,5287.48
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.51,13.51,13.51,Discharging,50.0,50.0,100.0,27.02,-23.53274,150.48979,market,Battery storage,Storage,169.69,7733.12
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.93,9.93,9.93,Discharging,50.0,50.0,100.0,19.86,-23.53274,150.48979,market,Battery storage,Storage,102.8,6970.98
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.68,-13.68,13.68,Charging,50.0,50.0,100.0,27.36,-23.53274,150.48979,market,Battery storage,Storage,73.24835,6043.77
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.65,-8.65,8.65,Charging,50.0,50.0,100.0,17.3,-23.53274,150.48979,market,Battery storage,Storage,67.23,5565.32
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-21.62,-21.62,21.62,Charging,50.0,50.0,100.0,43.24,-23.53274,150.48979,market,Battery storage,Storage,62.14005,5571.24
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.0,-3.0,3.0,Charging,50.0,50.0,100.0,6.0,-23.53274,150.48979,market,Battery storage,Storage,67.83,6093.26
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,93.21,7040.53
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,72.52172,6979.36
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,128.63922,10158.28
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.53,9377.28
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,85.54,7771.88
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,45.07982,7461.94
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,39.73,39.73,39.73,Discharging,50.0,50.0,50.0,79.46,-31.9866,141.4589,Market,Battery storage,Storage,194.74828,10800.06
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,111.0,9495.64
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,80.0,8387.83
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.1,7595.96
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.21,-5.21,5.21,Charging,50.0,50.0,50.0,10.42,-31.9866,141.4589,Market,Battery storage,Storage,66.53,7310.6
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,69.99,7774.33
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,9711.31
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.38,0.38,0.38,Idle,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage,82.95,10282.49
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,56.67374,1916.66
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.89,-0.89,0.89,Idle,200.0,200.0,400.0,0.44,-33.8474,138.4032,Market,Battery storage,Storage,-1.0,1548.22
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-55.54,-55.54,55.54,Charging,200.0,200.0,400.0,27.77,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1327.82
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,-6.5,1043.1
