SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,90.80722,1026.84
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,9.81691,1418.65
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.85,-1.85,1.85,Charging,6.15,6.0,6.0,30.83,-35.1018,138.4839,Market,Battery storage,Storage,-7.12,1473.68
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.5,5956.55
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,5040.57
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,34.34272,5864.5
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.0,4020.82
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.5061,4341.32
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.56,27.56,27.56,Discharging,50.0,50.0,100.0,55.12,-23.53274,150.48979,market,Battery storage,Storage,89.90567,7193.69
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.66,-2.66,2.66,Charging,50.0,50.0,100.0,5.32,-23.53274,150.48979,market,Battery storage,Storage,54.73,5518.13
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.07,1.07,1.07,Discharging,50.0,50.0,100.0,2.14,-23.53274,150.48979,market,Battery storage,Storage,64.95,6414.05
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,0.0,4597.95
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.29,-29.29,29.29,Charging,50.0,50.0,100.0,58.58,-23.53274,150.48979,market,Battery storage,Storage,-2.9999,5050.05
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,101.13345,8421.38
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.88973,7423.42
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.0,8506.77
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,0.0,5625.06
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.47,0.47,0.47,Idle,50.0,50.0,50.0,0.94,-31.9866,141.4589,Market,Battery storage,Storage,-2.72409,5629.15
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.78,-0.78,0.78,Idle,200.0,200.0,400.0,0.39,-33.8474,138.4032,Market,Battery storage,Storage,90.80722,1026.84
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.55,-6.55,6.55,Charging,200.0,200.0,400.0,3.28,-33.8474,138.4032,Market,Battery storage,Storage,9.81691,1418.65
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.24,1.24,1.24,Discharging,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.6,-4.6,4.6,Charging,200.0,200.0,400.0,2.3,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.02,2.02,2.02,Discharging,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage,-7.12,1473.68
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,90.80722,1026.84
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,9.81691,1418.65
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,4.55335,1498.58
