SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-7.0,1406.47
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.88,1391.27
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,6.15,6.0,6.0,33.5,-35.1018,138.4839,Market,Battery storage,Storage,-5.94269,1416.8
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-1.08127,1484.05
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.42,-4.42,4.42,Charging,6.15,6.0,6.0,73.67,-35.1018,138.4839,Market,Battery storage,Storage,1.55403,1629.74
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-14.99,1838.55
2026-07-13 09:05:00,2026-07-12T23:05:45.719926,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage,-7.0,1811.36
2026-07-13 10:05:00,2026-07-13T00:06:26.615624,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.63,-4.63,4.63,Charging,6.15,6.0,6.0,77.17,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1716.5
2026-07-13 13:50:00,2026-07-13T03:52:24.654020,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,-22.62469,1506.54
2026-07-13 16:40:00,2026-07-13T06:41:18.509945,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.34,0.34,0.34,Idle,6.15,6.0,6.0,5.53,-35.1018,138.4839,Market,Battery storage,Storage,-7.12,1601.35
