SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.9,0.9,0.9,Idle,6.15,6.0,6.0,14.63,-35.1018,138.4839,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.66,5.66,5.66,Discharging,6.15,6.0,6.0,92.03,-35.1018,138.4839,Market,Battery storage,Storage,172.95,1712.13
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,250.866,1591.37
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,179.72,1345.48
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,458.30713,1661.71
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.12,6.12,6.12,Discharging,6.15,6.0,6.0,99.51,-35.1018,138.4839,Market,Battery storage,Storage,3300.0,1954.12
2026-07-08 21:20:00,2026-07-08T11:21:44.308458,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.91,3.91,3.91,Discharging,6.15,6.0,6.0,63.58,-35.1018,138.4839,Market,Battery storage,Storage,400.43692,1867.27
2026-07-08 22:55:00,2026-07-08T12:55:42.135372,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,139.1,1621.48
2026-07-09 01:15:00,2026-07-08T15:15:48.212106,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,129.96862,1470.5
2026-07-09 02:50:00,2026-07-08T16:51:46.811553,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.88,-0.88,0.88,Idle,6.15,6.0,6.0,14.67,-35.1018,138.4839,Market,Battery storage,Storage,107.92596,1414.74
2026-07-09 04:10:00,2026-07-08T18:09:37.574459,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,100.84,1387.97
