SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.85,-1.85,1.85,Charging,6.15,6.0,6.0,30.83,-35.1018,138.4839,Market,Battery storage,Storage,-7.12,1473.68
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1810.54
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,6.15,6.0,6.0,3.25,-35.1018,138.4839,Market,Battery storage,Storage,155.9,1391.61
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.37,-2.37,2.37,Charging,6.15,6.0,6.0,39.5,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1312.71
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1363.91
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,34.34272,5864.5
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.0,4020.82
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.5061,4341.32
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.49977,6114.79
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.64994,4924.23
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,55.62901,4422.31
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.42475,5184.59
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.07,1.07,1.07,Discharging,50.0,50.0,100.0,2.14,-23.53274,150.48979,market,Battery storage,Storage,64.95,6414.05
