SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-18 08:15:00,2026-07-17T22:13:00.390181,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.95,0.95,0.95,Idle,6.15,6.0,6.0,15.45,-35.1018,138.4839,Market,Battery storage,Storage,142.31944,1677.44
2026-07-18 09:00:00,2026-07-17T23:06:33.061101,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.91,0.91,0.91,Idle,6.15,6.0,6.0,14.8,-35.1018,138.4839,Market,Battery storage,Storage,76.64424,1561.61
2026-07-18 10:00:00,2026-07-18T00:03:54.255843,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,56.22869,1226.73
2026-07-18 13:20:00,2026-07-18T03:24:20.728045,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage,49.66857,567.71
2026-07-18 15:40:00,2026-07-18T05:41:47.300639,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,40.5957,713.74
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,104.74976,1467.32
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,130.0,1887.13
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,115.19939,1858.49
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.82,4.82,4.82,Discharging,6.15,6.0,6.0,78.37,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1797.34
2026-07-18 22:05:00,2026-07-18T12:07:39.668115,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.01,6.01,6.01,Discharging,6.15,6.0,6.0,97.72,-35.1018,138.4839,Market,Battery storage,Storage,103.38898,1758.64
2026-07-18 23:45:00,2026-07-18T13:43:38.895993,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.94,4.94,4.94,Discharging,6.15,6.0,6.0,80.33,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1601.74
