SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.02,6.02,6.02,Discharging,6.15,6.0,6.0,97.89,-35.1018,138.4839,Market,Battery storage,Storage,94.69,2090.01
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,6.15,6.0,6.0,2.76,-35.1018,138.4839,Market,Battery storage,Storage,51.3506,1804.32
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,69.55081,1229.78
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.92,-4.92,4.92,Charging,6.15,6.0,6.0,82.0,-35.1018,138.4839,Market,Battery storage,Storage,86.5,681.17
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.05,-1.05,1.05,Charging,6.15,6.0,6.0,17.5,-35.1018,138.4839,Market,Battery storage,Storage,125.1702,1185.86
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,123.21796,2027.48
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,124.57106,2067.56
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1955.12
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,138.04,1779.12
2026-07-18 00:15:00,2026-07-17T14:19:13.419576,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1677.18
