SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-6.97507,1476.43
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,6.15,6.0,6.0,2.6,-35.1018,138.4839,Market,Battery storage,Storage,-2.90744,1721.71
2026-07-02 08:35:00,2026-07-01T22:38:27.631011,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-14.55124,2067.3
2026-07-02 09:50:00,2026-07-01T23:53:13.735144,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-69.55239,2013.81
2026-07-02 11:50:00,2026-07-02T01:53:34.081644,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1921.31
2026-07-02 15:40:00,2026-07-02T05:45:14.406871,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-4.32,1751.49
2026-07-02 18:35:00,2026-07-02T08:35:22.611827,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.0,6.0,6.0,Discharging,6.15,6.0,6.0,97.56,-35.1018,138.4839,Market,Battery storage,Storage,55.87,2363.92
2026-07-02 21:15:00,2026-07-02T11:14:22.417996,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.17949,2164.02
2026-07-02 23:10:00,2026-07-02T13:10:19.930810,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-1.03989,1748.84
2026-07-03 01:30:00,2026-07-02T15:28:37.251930,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,-4.61776,1607.7
2026-07-03 03:05:00,2026-07-02T17:09:44.597679,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.66,-1.66,1.66,Charging,6.15,6.0,6.0,27.67,-35.1018,138.4839,Market,Battery storage,Storage,-6.19928,1544.71
2026-07-03 04:45:00,2026-07-02T18:45:29.585117,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.74,-1.74,1.74,Charging,6.15,6.0,6.0,29.0,-35.1018,138.4839,Market,Battery storage,Storage,-7.0,1449.27
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-7.0,4968.06
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.99,6244.99
2026-07-02 08:35:00,2026-07-01T22:38:27.631011,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,7067.75
2026-07-02 09:50:00,2026-07-01T23:53:13.735144,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,30.0,0.97,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,6910.97
2026-07-02 11:50:00,2026-07-02T01:53:34.081644,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-13.99314,6967.23
2026-07-02 15:40:00,2026-07-02T05:45:14.406871,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50021,7343.98
2026-07-02 18:35:00,2026-07-02T08:35:22.611827,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,46.5,8095.31
2026-07-02 21:15:00,2026-07-02T11:14:22.417996,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.1763,7005.83
2026-07-02 23:10:00,2026-07-02T13:10:19.930810,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,6096.39
2026-07-03 01:30:00,2026-07-02T15:28:37.251930,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.0,5232.49
2026-07-03 03:05:00,2026-07-02T17:09:44.597679,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-23.11,-23.11,23.11,Charging,30.0,30.0,30.0,77.03,-37.5675,143.9199,Market,Battery storage,Storage,-6.6,4900.95
2026-07-03 04:45:00,2026-07-02T18:45:29.585117,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-7.5104,4983.68
