SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1886.22
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,92.44,1555.58
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,92.44,1494.73
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,93.44,1390.12
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,124.02551,1509.24
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,163.75766,1809.79
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.9,0.9,0.9,Idle,6.15,6.0,6.0,14.63,-35.1018,138.4839,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.66,5.66,5.66,Discharging,6.15,6.0,6.0,92.03,-35.1018,138.4839,Market,Battery storage,Storage,172.95,1712.13
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,250.866,1591.37
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,179.72,1345.48
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,458.30713,1661.71
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.12,6.12,6.12,Discharging,6.15,6.0,6.0,99.51,-35.1018,138.4839,Market,Battery storage,Storage,3300.0,1954.12
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.89293,7676.19
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.65242,6503.74
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,93.90244,5624.47
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,94.54,5518.65
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.89,5.89,5.89,Discharging,30.0,30.0,30.0,19.63,-37.5675,143.9199,Market,Battery storage,Storage,125.94496,6647.48
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,30.0,30.0,30.0,0.97,-37.5675,143.9199,Market,Battery storage,Storage,184.01,7963.52
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,165.68,8314.29
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.03,20.03,20.03,Discharging,30.0,30.0,30.0,66.77,-37.5675,143.9199,Market,Battery storage,Storage,172.86629,8004.59
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,256.69,7017.36
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,135.68,5431.43
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,26.67,26.67,26.67,Discharging,30.0,30.0,30.0,88.9,-37.5675,143.9199,Market,Battery storage,Storage,499.98045,7557.22
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,3462.71827,8339.25
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,103.83004,7016.73
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,97.25768,6082.25
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,100.0,0.4,-23.53274,150.48979,market,Battery storage,Storage,84.5,5554.77
