SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-9.67,1368.27
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1764.27
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,-3.01,1527.61
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-3.15113,1465.15
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-3.1949,1291.96
2026-06-13 05:25:00,2026-06-12T19:25:12.526475,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.61,-2.61,2.61,Charging,6.15,6.0,6.0,43.5,-35.1018,138.4839,Market,Battery storage,Storage,-4.8482,1238.26
2026-06-13 07:10:00,2026-06-12T21:15:45.727922,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-3.0,1282.39
2026-06-13 08:45:00,2026-06-12T22:49:31.981886,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-1.62644,1458.58
2026-06-13 10:05:00,2026-06-13T00:07:50.142281,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-0.09634,1575.52
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.58,-29.58,29.58,Charging,30.0,30.0,30.0,98.6,-37.5675,143.9199,Market,Battery storage,Storage,-11.06532,4667.17
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.05,29.05,29.05,Discharging,30.0,30.0,30.0,96.83,-37.5675,143.9199,Market,Battery storage,Storage,-1.68,6629.36
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.16809,5626.31
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.01,4985.84
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.01,4236.1
2026-06-13 05:25:00,2026-06-12T19:25:12.526475,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.70074,4176.07
2026-06-13 07:10:00,2026-06-12T21:15:45.727922,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.92,-0.92,0.92,Idle,30.0,30.0,30.0,3.07,-37.5675,143.9199,Market,Battery storage,Storage,-2.67,4759.92
2026-06-13 08:45:00,2026-06-12T22:49:31.981886,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.68,5272.31
2026-06-13 10:05:00,2026-06-13T00:07:50.142281,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,5665.76
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-28.03,-28.03,28.03,Charging,50.0,50.0,100.0,56.06,-23.53274,150.48979,market,Battery storage,Storage,39.75,4942.42
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.14,-1.14,1.14,Charging,50.0,50.0,100.0,2.28,-23.53274,150.48979,market,Battery storage,Storage,76.7,7536.66
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.34,4.34,4.34,Discharging,50.0,50.0,100.0,8.68,-23.53274,150.48979,market,Battery storage,Storage,58.59931,6826.51
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.02,-2.02,2.02,Charging,50.0,50.0,100.0,4.04,-23.53274,150.48979,market,Battery storage,Storage,59.73632,5871.45
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,100.0,0.22,-23.53274,150.48979,market,Battery storage,Storage,38.83825,5514.27
2026-06-13 05:25:00,2026-06-12T19:25:12.526475,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,41.9878,5673.03
2026-06-13 07:10:00,2026-06-12T21:15:45.727922,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,48.0,6090.62
2026-06-13 08:45:00,2026-06-12T22:49:31.981886,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.51,-22.51,22.51,Charging,50.0,50.0,100.0,45.02,-23.53274,150.48979,market,Battery storage,Storage,0.04,5277.87
2026-06-13 10:05:00,2026-06-13T00:07:50.142281,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-16.17,-16.17,16.17,Charging,50.0,50.0,100.0,32.34,-23.53274,150.48979,market,Battery storage,Storage,-2.12,4489.14
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,7370.35
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.67,14.67,14.67,Discharging,50.0,50.0,50.0,29.34,-31.9866,141.4589,Market,Battery storage,Storage,78.99995,9305.48
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,58.09017,8277.55
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.8901,7684.94
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54,6686.02
