SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.25,-0.25,0.25,Idle,6.15,6.0,6.0,4.17,-35.1018,138.4839,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,33.55,33.55,33.55,Discharging,50.0,50.0,100.0,67.1,-23.53274,150.48979,market,Battery storage,Storage,59.35186,6434.72
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-32.65,-32.65,32.65,Charging,50.0,50.0,100.0,65.3,-23.53274,150.48979,market,Battery storage,Storage,-7.36,4848.97
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.78,0.78,0.78,Idle,50.0,50.0,100.0,1.56,-23.53274,150.48979,market,Battery storage,Storage,81.35,5511.95
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.91,-1.91,1.91,Charging,50.0,50.0,50.0,3.82,-31.9866,141.4589,Market,Battery storage,Storage,95.82532,7066.65
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.35,-5.35,5.35,Charging,200.0,200.0,400.0,2.68,-33.8474,138.4032,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.79,1.79,1.79,Discharging,200.0,200.0,400.0,0.9,-33.8474,138.4032,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.34,-9.34,9.34,Charging,20.0,20.0,34.0,46.7,-37.0998,142.9654,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.54,0.54,0.54,Idle,20.0,20.0,34.0,2.7,-37.0998,142.9654,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,100.0,100.0,200.0,0.61,-35.3448,149.2457,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-30.36,-30.36,30.36,Charging,100.0,100.0,200.0,30.36,-35.3448,149.2457,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,100.0,100.0,200.0,0.42,-35.3448,149.2457,Market,Battery storage,Storage,95.82532,7066.65
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,59.35186,6434.72
