SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.17,-25.17,25.17,Charging,30.0,30.0,30.0,83.9,-37.5675,143.9199,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.01301,5533.77
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.41,8.41,8.41,Discharging,200.0,200.0,400.0,4.2,-33.8474,138.4032,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,200.0,200.0,400.0,0.47,-33.8474,138.4032,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.48,-0.48,0.48,Idle,20.0,20.0,34.0,2.4,-37.0998,142.9654,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.1,-1.1,1.1,Charging,100.0,100.0,200.0,1.1,-35.3448,149.2457,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.98,-0.98,0.98,Idle,100.0,100.0,200.0,0.98,-35.3448,149.2457,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,100.0,100.0,200.0,0.37,-26.91788,150.75074,Market,Battery storage,Storage,73.01301,5533.77
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,,
