SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-25 07:20:00,2026-08-24T21:23:13.647013,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,11.24213,1694.1
2026-08-25 07:45:00,2026-08-24T21:48:46.717066,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,59.55,1780.87
2026-08-25 08:00:00,2026-08-24T22:02:54.711042,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.23,3.23,3.23,Discharging,6.15,6.0,6.0,52.52,-35.1018,138.4839,Market,Battery storage,Storage,87.83958,1773.18
2026-08-25 08:30:00,2026-08-24T22:33:38.070400,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.05,6.05,6.05,Discharging,6.15,6.0,6.0,98.37,-35.1018,138.4839,Market,Battery storage,Storage,87.23616,1706.85
2026-08-25 08:55:00,2026-08-24T22:57:45.567892,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,6.15,6.0,6.0,2.11,-35.1018,138.4839,Market,Battery storage,Storage,76.4298,1719.53
2026-08-25 09:15:00,2026-08-24T23:17:54.735752,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,76.47992,1720.69
2026-08-25 09:35:00,2026-08-24T23:40:01.571334,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,87.34246,1625.98
2026-08-25 09:50:00,2026-08-24T23:54:33.821023,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.93,0.93,0.93,Idle,6.15,6.0,6.0,15.12,-35.1018,138.4839,Market,Battery storage,Storage,77.97272,1589.54
2026-08-25 10:55:00,2026-08-25T00:57:54.735072,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,67.99597,1507.15
2026-08-25 12:15:00,2026-08-25T02:15:50.724403,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,83.73059,1470.24
