SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.77,-1.77,1.77,Charging,6.15,6.0,6.0,29.5,-35.1018,138.4839,Market,Battery storage,Storage,0.00854,808.94
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.04,-2.04,2.04,Charging,6.15,6.0,6.0,34.0,-35.1018,138.4839,Market,Battery storage,Storage,-4.09585,282.88
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.04,-1.04,1.04,Charging,6.15,6.0,6.0,17.33,-35.1018,138.4839,Market,Battery storage,Storage,-1.05,623.87
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.38,0.38,0.38,Idle,6.15,6.0,6.0,6.18,-35.1018,138.4839,Market,Battery storage,Storage,90.06787,1519.34
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.88,0.88,0.88,Idle,6.15,6.0,6.0,14.31,-35.1018,138.4839,Market,Battery storage,Storage,101.12504,1350.89
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.76,1.76,1.76,Discharging,6.15,6.0,6.0,28.62,-35.1018,138.4839,Market,Battery storage,Storage,68.65943,1202.36
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,65.0469,1275.84
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,-13.87573,705.64
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.47,-15.47,15.47,Charging,30.0,30.0,30.0,51.57,-37.5675,143.9199,Market,Battery storage,Storage,0.00992,5071.07
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.86,3780.95
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,23.93747,4773.54
