SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1474.89
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.14,5.14,5.14,Discharging,6.15,6.0,6.0,83.58,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1686.1
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.11,5.11,5.11,Discharging,6.15,6.0,6.0,83.09,-35.1018,138.4839,Market,Battery storage,Storage,132.28983,1891.78
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.01,5.01,5.01,Discharging,6.15,6.0,6.0,81.46,-35.1018,138.4839,Market,Battery storage,Storage,104.44,1877.69
2026-07-15 09:45:00,2026-07-14T23:48:34.201986,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1626.71
2026-07-15 11:00:00,2026-07-15T01:01:56.015056,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,41.99308,1287.9
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.79,-1.79,1.79,Charging,6.15,6.0,6.0,29.83,-35.1018,138.4839,Market,Battery storage,Storage,87.0489,695.92
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.03,-6.03,6.03,Charging,6.15,6.0,6.0,100.5,-35.1018,138.4839,Market,Battery storage,Storage,155.9266,1156.23
2026-07-15 18:40:00,2026-07-15T08:41:28.721778,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,148.87616,2049.75
2026-07-15 20:25:00,2026-07-15T10:27:32.407200,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,170.44,2057.39
2026-07-15 21:55:00,2026-07-15T11:56:40.689280,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,120.66133,1895.63
2026-07-15 23:25:00,2026-07-15T13:25:32.691461,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1648.98
2026-07-16 01:05:00,2026-07-15T15:06:58.979103,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,116.80024,1602.37
2026-07-16 02:40:00,2026-07-15T16:42:02.277138,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,98.11877,1546.51
2026-07-16 03:50:00,2026-07-15T17:52:03.736420,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,86.5,1459.2
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,104.78,1501.9
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.69,-2.69,2.69,Charging,6.15,6.0,6.0,44.83,-35.1018,138.4839,Market,Battery storage,Storage,94.98982,1581.32
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,81.28062,5907.99
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-23.51,-23.51,23.51,Charging,30.0,30.0,30.0,78.37,-37.5675,143.9199,Market,Battery storage,Storage,88.04,7141.58
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.05,8013.19
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.1329,7711.83
