SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,107.78,1852.55
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.14,-0.14,0.14,Idle,6.15,6.0,6.0,2.33,-35.1018,138.4839,Market,Battery storage,Storage,104.44,1711.17
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.87,-4.87,4.87,Charging,6.15,6.0,6.0,81.17,-35.1018,138.4839,Market,Battery storage,Storage,261.3,1842.8
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.99,0.99,0.99,Idle,6.15,6.0,6.0,16.1,-35.1018,138.4839,Market,Battery storage,Storage,180.89,1855.45
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,138.04,1511.58
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1427.05
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,119.38955,1404.04
2026-06-30 06:55:00,2026-06-29T20:59:35.345243,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,145.12,1593.19
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,193.42423,1844.89
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,138.0,1748.79
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-18.36,-18.36,18.36,Charging,30.0,30.0,30.0,61.2,-37.5675,143.9199,Market,Battery storage,Storage,128.69,7412.8
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,109.56596,7365.6
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,169.69,7205.64
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,79.59089,6480.95
