SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,305.56,2233.8
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.77,-1.77,1.77,Charging,6.15,6.0,6.0,29.5,-35.1018,138.4839,Market,Battery storage,Storage,227.35,1718.51
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,227.35,1531.13
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,296.77,1735.51
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.04,-1.04,1.04,Charging,6.15,6.0,6.0,17.33,-35.1018,138.4839,Market,Battery storage,Storage,286.89,2195.38
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.13,1.13,1.13,Discharging,6.15,6.0,6.0,18.37,-35.1018,138.4839,Market,Battery storage,Storage,286.89,1806.58
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.33,-1.33,1.33,Charging,6.15,6.0,6.0,22.17,-35.1018,138.4839,Market,Battery storage,Storage,229.98,1217.08
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage,170.44,1174.7
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,276.68735,8225.53
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,98.74244,6228.13
