SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-7.1,720.53
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,99.96254,1466.73
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,22.61221,1276.51
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.7,4684.03
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.13,-5.13,5.13,Charging,30.0,30.0,30.0,17.1,-37.5675,143.9199,Market,Battery storage,Storage,-7.16403,3770.11
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.55,4592.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,112.1511,5782.45
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,83.5,4893.33
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,24.0,5443.57
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,14.63,3910.1
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,25.08,3413.19
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-49.92,-49.92,49.92,Charging,50.0,50.0,100.0,99.84,-23.53274,150.48979,market,Battery storage,Storage,163.57,6670.02
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-34.98,-34.98,34.98,Charging,50.0,50.0,100.0,69.96,-23.53274,150.48979,market,Battery storage,Storage,106.968,6263.21
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,50.0,50.0,100.0,1.66,-23.53274,150.48979,market,Battery storage,Storage,84.68339,5760.6
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.84,-0.84,0.84,Idle,50.0,50.0,100.0,1.68,-23.53274,150.48979,market,Battery storage,Storage,5.12,4941.72
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,52.9,5396.65
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,52.9,5147.7
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,173.85084,7959.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.5,7376.37
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.1164,6568.45
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.43,-0.43,0.43,Idle,50.0,50.0,50.0,0.86,-31.9866,141.4589,Market,Battery storage,Storage,23.47864,7631.32
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-39.49,-39.49,39.49,Charging,200.0,200.0,400.0,19.74,-33.8474,138.4032,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-37.5,-37.5,37.5,Charging,200.0,200.0,400.0,18.75,-33.8474,138.4032,Market,Battery storage,Storage,-7.1,720.53
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-44.41,-44.41,44.41,Charging,200.0,200.0,400.0,22.2,-33.8474,138.4032,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,99.96254,1466.73
