SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,72.33612,1500.17
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,65.98125,1415.07
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,63.37643,1403.67
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,92.26424,1468.93
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,103.05094,1672.47
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.08,1.08,1.08,Discharging,6.15,6.0,6.0,17.56,-35.1018,138.4839,Market,Battery storage,Storage,97.27,1934.73
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.0,6.0,6.0,Discharging,6.15,6.0,6.0,97.56,-35.1018,138.4839,Market,Battery storage,Storage,92.79,1814.8
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,48.24471,1605.1
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.84,-5.84,5.84,Charging,6.15,6.0,6.0,97.33,-35.1018,138.4839,Market,Battery storage,Storage,48.51866,904.0
2026-07-06 18:45:00,2026-07-06T08:49:49.679429,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,6.15,6.0,6.0,2.11,-35.1018,138.4839,Market,Battery storage,Storage,101.04,2175.2
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,18.2,1808.7
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,0.0,1599.57
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.68,5245.31
