SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.98,5.98,5.98,Discharging,6.15,6.0,6.0,97.24,-35.1018,138.4839,Market,Battery storage,Storage,88.82241,1528.29
2026-08-31 09:05:00,2026-08-30T23:10:30.606513,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,22.87881,1202.31
2026-08-31 11:20:00,2026-08-31T01:21:42.270076,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,0.88,474.33
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,90.80722,1026.84
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,9.81691,1418.65
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,4.55335,1498.58
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.96165,6520.72
2026-08-31 09:05:00,2026-08-30T23:10:30.606513,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,24.84379,6227.91
2026-08-31 11:20:00,2026-08-31T01:21:42.270076,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.21,-5.21,5.21,Charging,30.0,30.0,30.0,17.37,-37.5675,143.9199,Market,Battery storage,Storage,1.01282,4416.54
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.5,5956.55
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,5040.57
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,34.34272,5864.5
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.37,6.37,6.37,Discharging,50.0,50.0,100.0,12.74,-23.53274,150.48979,market,Battery storage,Storage,49.49,6509.46
2026-08-31 09:05:00,2026-08-30T23:10:30.606513,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.59,-15.59,15.59,Charging,50.0,50.0,100.0,31.18,-23.53274,150.48979,market,Battery storage,Storage,2e-05,4833.41
2026-08-31 11:20:00,2026-08-31T01:21:42.270076,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.84,-12.84,12.84,Charging,50.0,50.0,100.0,25.68,-23.53274,150.48979,market,Battery storage,Storage,2e-05,4714.56
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.56,27.56,27.56,Discharging,50.0,50.0,100.0,55.12,-23.53274,150.48979,market,Battery storage,Storage,89.90567,7193.69
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.66,-2.66,2.66,Charging,50.0,50.0,100.0,5.32,-23.53274,150.48979,market,Battery storage,Storage,54.73,5518.13
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.07,1.07,1.07,Discharging,50.0,50.0,100.0,2.14,-23.53274,150.48979,market,Battery storage,Storage,64.95,6414.05
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,83.99,8715.2
2026-08-31 09:05:00,2026-08-30T23:10:30.606513,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,24.11,6614.89
2026-08-31 11:20:00,2026-08-31T01:21:42.270076,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.25,-25.25,25.25,Charging,50.0,50.0,50.0,50.5,-31.9866,141.4589,Market,Battery storage,Storage,14.2,5102.53
