SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,121.3539,1388.55
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.72,1.72,1.72,Discharging,6.15,6.0,6.0,27.97,-35.1018,138.4839,Market,Battery storage,Storage,132.49474,1746.7
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage,76.75,1577.59
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,84.04359,998.95
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1436.79
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,64.91,1654.17
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,-0.04633,1501.46
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.5,5313.7
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,140.69,7416.97
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.5,6795.97
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.0,5535.12
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,103.46988,6391.85
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.53473,6614.91
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.69,-0.69,0.69,Idle,30.0,30.0,30.0,2.3,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,5107.57
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4555.41
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,87.73,6049.95
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.54,13.54,13.54,Discharging,50.0,50.0,100.0,27.08,-23.53274,150.48979,market,Battery storage,Storage,104.0,6955.11
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.64,-13.64,13.64,Charging,50.0,50.0,100.0,27.28,-23.53274,150.48979,market,Battery storage,Storage,90.39,6456.14
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.28,-18.28,18.28,Charging,50.0,50.0,100.0,36.56,-23.53274,150.48979,market,Battery storage,Storage,73.0,5908.57
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,104.76654,7224.46
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.0,4.0,4.0,Discharging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,76.69,7238.01
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,48.86816,5849.41
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.0,-4.0,4.0,Charging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,48.21,5609.02
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,111.02,7072.03
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,135.28745,8920.07
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,115.38282,8503.11
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,97.69062,7648.8
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,110.52004,8745.19
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.23064,8728.7
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7588.6
