SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-08 22:55:00,2026-07-08T12:55:42.135372,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,139.1,1621.48
2026-07-09 01:15:00,2026-07-08T15:15:48.212106,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,129.96862,1470.5
2026-07-09 02:50:00,2026-07-08T16:51:46.811553,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.88,-0.88,0.88,Idle,6.15,6.0,6.0,14.67,-35.1018,138.4839,Market,Battery storage,Storage,107.92596,1414.74
2026-07-09 04:10:00,2026-07-08T18:09:37.574459,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,100.84,1387.97
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1512.9
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,191.50004,1571.39
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.08,5.08,5.08,Discharging,6.15,6.0,6.0,82.6,-35.1018,138.4839,Market,Battery storage,Storage,215.04,1846.68
2026-07-09 08:45:00,2026-07-08T22:47:16.437998,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.12,6.12,6.12,Discharging,6.15,6.0,6.0,99.51,-35.1018,138.4839,Market,Battery storage,Storage,215.04,1806.16
2026-07-09 09:45:00,2026-07-08T23:49:25.714834,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.75,2.75,2.75,Discharging,6.15,6.0,6.0,44.72,-35.1018,138.4839,Market,Battery storage,Storage,123.29656,1577.61
2026-07-09 11:20:00,2026-07-09T01:20:02.745855,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,133.99891,1338.57
2026-07-09 15:10:00,2026-07-09T05:10:14.766592,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.97,-5.97,5.97,Charging,6.15,6.0,6.0,99.5,-35.1018,138.4839,Market,Battery storage,Storage,100.44,1120.34
2026-07-09 18:35:00,2026-07-09T08:40:05.978482,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,170.44,2022.17
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,165.07645,1928.32
