SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1512.9
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,191.50004,1571.39
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.08,5.08,5.08,Discharging,6.15,6.0,6.0,82.6,-35.1018,138.4839,Market,Battery storage,Storage,215.04,1846.68
2026-07-09 08:45:00,2026-07-08T22:47:16.437998,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.12,6.12,6.12,Discharging,6.15,6.0,6.0,99.51,-35.1018,138.4839,Market,Battery storage,Storage,215.04,1806.16
2026-07-09 09:45:00,2026-07-08T23:49:25.714834,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.75,2.75,2.75,Discharging,6.15,6.0,6.0,44.72,-35.1018,138.4839,Market,Battery storage,Storage,123.29656,1577.61
2026-07-09 11:20:00,2026-07-09T01:20:02.745855,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,133.99891,1338.57
2026-07-09 15:10:00,2026-07-09T05:10:14.766592,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.97,-5.97,5.97,Charging,6.15,6.0,6.0,99.5,-35.1018,138.4839,Market,Battery storage,Storage,100.44,1120.34
2026-07-09 18:35:00,2026-07-09T08:40:05.978482,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,170.44,2022.17
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,165.07645,1928.32
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,136.57753,1570.28
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,127.24815,1483.36
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,130.23975,1426.54
