SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,-4.01,191.1
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,109.95624,848.13
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.33,0.33,0.33,Idle,6.15,6.0,6.0,5.37,-35.1018,138.4839,Market,Battery storage,Storage,111.59629,1408.64
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,120.0441,1316.1
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.04,-1.04,1.04,Charging,6.15,6.0,6.0,17.33,-35.1018,138.4839,Market,Battery storage,Storage,155.86742,1335.07
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,0.01202,1335.62
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,16.86,4325.2
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.99104,3194.92
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,118.5,5051.9
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,118.5,5617.4
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,114.43,4669.01
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,157.71,5433.13
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.38,-15.38,15.38,Charging,30.0,30.0,30.0,51.27,-37.5675,143.9199,Market,Battery storage,Storage,0.01049,4577.67
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.04,-2.04,2.04,Charging,50.0,50.0,100.0,4.08,-23.53274,150.48979,market,Battery storage,Storage,55.53,5058.34
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,50.0,50.0,100.0,1.32,-23.53274,150.48979,market,Battery storage,Storage,81.35,4700.81
