SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-1.09996,470.84
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1219.57
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,90.06118,1383.49
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,72.35978,1321.54
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage,72.20496,1274.22
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.31,1.31,1.31,Discharging,6.15,6.0,6.0,21.3,-35.1018,138.4839,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,1e-05,580.37
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,23.74566,4195.27
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.24,29.24,29.24,Discharging,30.0,30.0,30.0,97.47,-37.5675,143.9199,Market,Battery storage,Storage,95.59563,5938.98
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,88.14758,5818.97
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.0,4659.16
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.11935,4700.11
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,21.1302,5397.97
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.5,-15.5,15.5,Charging,30.0,30.0,30.0,51.67,-37.5675,143.9199,Market,Battery storage,Storage,1e-05,5094.54
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-32.97,-32.97,32.97,Charging,50.0,50.0,100.0,65.94,-23.53274,150.48979,market,Battery storage,Storage,2.04,3850.27
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,26.97,26.97,26.97,Discharging,50.0,50.0,100.0,53.94,-23.53274,150.48979,market,Battery storage,Storage,83.73,6748.8
