SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.31,1.31,1.31,Discharging,6.15,6.0,6.0,21.3,-35.1018,138.4839,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,1e-05,580.37
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-7.73546,12.4
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,109.81594,1636.37
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,96.78971,1440.81
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,70.44,1333.91
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.98,5.98,5.98,Discharging,6.15,6.0,6.0,97.24,-35.1018,138.4839,Market,Battery storage,Storage,88.82241,1528.29
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,21.1302,5397.97
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.5,-15.5,15.5,Charging,30.0,30.0,30.0,51.67,-37.5675,143.9199,Market,Battery storage,Storage,1e-05,5094.54
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-8.40179,3093.03
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.48,6624.01
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.73181,5411.27
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,86.27,4722.55
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.96165,6520.72
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.28,-6.28,6.28,Charging,50.0,50.0,100.0,12.56,-23.53274,150.48979,market,Battery storage,Storage,0.0,5109.76
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-30.96,-30.96,30.96,Charging,50.0,50.0,100.0,61.92,-23.53274,150.48979,market,Battery storage,Storage,-3.3,4086.31
