SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-15 20:55:00,2026-08-15T10:56:57.969318,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,90.89164,1647.67
2026-08-15 21:15:00,2026-08-15T11:14:59.310596,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage,94.90923,1654.85
2026-08-15 21:35:00,2026-08-15T11:36:43.331714,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,95.37408,1631.62
2026-08-15 21:50:00,2026-08-15T11:52:16.129208,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,90.30177,1601.09
2026-08-15 22:00:00,2026-08-15T12:00:36.042024,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,85.16218,1591.41
2026-08-15 22:35:00,2026-08-15T12:36:25.425661,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,84.1491,1537.37
2026-08-15 23:10:00,2026-08-15T13:13:53.800451,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,89.44,1442.36
2026-08-15 23:45:00,2026-08-15T13:45:14.415587,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,80.68234,1465.55
2026-08-16 00:00:00,2026-08-15T14:01:09.035016,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,62.78239,1455.62
2026-08-16 00:20:00,2026-08-15T14:24:16.813083,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,65.17691,1497.78
2026-08-16 00:40:00,2026-08-15T14:46:36.118533,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,65.66088,1503.92
2026-08-16 01:00:00,2026-08-15T15:00:56.695930,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,66.21935,1477.08
2026-08-16 01:20:00,2026-08-15T15:21:33.431274,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,72.90075,1461.05
2026-08-16 01:35:00,2026-08-15T15:39:30.472363,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,69.01615,1448.06
2026-08-16 01:50:00,2026-08-15T15:53:10.322320,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,70.87938,1414.74
2026-08-16 02:00:00,2026-08-15T16:01:41.443450,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage,69.4364,1414.46
2026-08-16 02:25:00,2026-08-15T16:28:14.556541,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,64.99682,1368.36
2026-08-16 02:45:00,2026-08-15T16:48:36.330625,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,64.23596,1358.59
2026-08-16 03:00:00,2026-08-15T17:02:16.042459,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage,62.3931,1327.85
2026-08-16 03:20:00,2026-08-15T17:24:38.768432,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage,69.98288,1376.0
2026-08-16 03:40:00,2026-08-15T17:43:44.213989,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,64.27342,1360.06
2026-08-16 04:00:00,2026-08-15T17:59:26.265356,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,63.10082,1317.13
2026-08-16 04:25:00,2026-08-15T18:23:54.831771,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,64.39608,1295.83
2026-08-16 04:50:00,2026-08-15T18:55:11.361475,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,61.73774,1292.74
2026-08-16 05:15:00,2026-08-15T19:17:58.566692,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,59.99482,1267.73
2026-08-16 05:35:00,2026-08-15T19:37:34.555606,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,61.57569,1285.4
2026-08-16 05:50:00,2026-08-15T19:51:18.644811,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,61.36568,1291.13
2026-08-16 06:00:00,2026-08-15T20:00:04.869229,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,59.21124,1280.9
