SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,104.42,1416.82
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.0096,1339.25
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage,-4.10308,1553.83
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,-6.51,1465.15
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,-16.97,1389.62
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.65,-2.65,2.65,Charging,6.15,6.0,6.0,44.17,-35.1018,138.4839,Market,Battery storage,Storage,-12.09317,676.91
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.56,6833.13
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,12.96,5164.6
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,4423.17
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.65,5985.86
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.2463,5369.08
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-16.22043,4189.86
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-14.33748,4712.03
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,91.95516,7010.13
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,63.73,5711.04
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.09,-3.09,3.09,Charging,50.0,50.0,100.0,6.18,-23.53274,150.48979,market,Battery storage,Storage,56.99797,5480.21
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.27,15.27,15.27,Discharging,50.0,50.0,100.0,30.54,-23.53274,150.48979,market,Battery storage,Storage,70.99,6256.57
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,50.0,50.0,100.0,0.68,-23.53274,150.48979,market,Battery storage,Storage,2.08,4533.09
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-39.25,-39.25,39.25,Charging,50.0,50.0,100.0,78.5,-23.53274,150.48979,market,Battery storage,Storage,6.83,4006.54
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,50.0,50.0,100.0,0.96,-23.53274,150.48979,market,Battery storage,Storage,68.87304,5715.88
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,103.70714,8948.44
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,74.90721,7679.98
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.5,6700.73
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.33,0.33,0.33,Idle,50.0,50.0,50.0,0.66,-31.9866,141.4589,Market,Battery storage,Storage,84.99742,8058.32
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.9,0.9,0.9,Idle,50.0,50.0,50.0,1.8,-31.9866,141.4589,Market,Battery storage,Storage,46.45,6432.37
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.72,-39.72,39.72,Charging,50.0,50.0,50.0,79.44,-31.9866,141.4589,Market,Battery storage,Storage,11.5,5376.47
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,75.96017,7282.01
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,112.12,112.12,112.12,Discharging,200.0,200.0,400.0,56.06,-33.8474,138.4032,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.11,2.11,2.11,Discharging,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage,104.42,1416.82
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-34.52,-34.52,34.52,Charging,200.0,200.0,400.0,17.26,-33.8474,138.4032,Market,Battery storage,Storage,0.0096,1339.25
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.56,1.56,1.56,Discharging,200.0,200.0,400.0,0.78,-33.8474,138.4032,Market,Battery storage,Storage,-4.10308,1553.83
