SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-14 13:10:00,2026-08-14T03:13:58.606105,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.19,0.19,0.19,Idle,6.15,6.0,6.0,3.09,-35.1018,138.4839,Market,Battery storage,Storage,170.44,1018.18
2026-08-14 15:05:00,2026-08-14T05:06:18.206011,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.42,-0.42,0.42,Idle,6.15,6.0,6.0,7.0,-35.1018,138.4839,Market,Battery storage,Storage,227.35,1072.71
2026-08-14 16:25:00,2026-08-14T06:24:04.272196,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.14,0.14,0.14,Idle,6.15,6.0,6.0,2.28,-35.1018,138.4839,Market,Battery storage,Storage,177.77,1221.41
2026-08-14 17:55:00,2026-08-14T07:56:38.296461,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,177.77,1720.37
2026-08-14 19:00:00,2026-08-14T09:02:36.363920,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,145.12,1903.88
2026-08-14 20:05:00,2026-08-14T10:09:45.153422,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.81,-5.81,5.81,Charging,6.15,6.0,6.0,96.83,-35.1018,138.4839,Market,Battery storage,Storage,114.58795,1890.01
2026-08-14 21:05:00,2026-08-14T11:07:07.813055,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,121.54445,1831.45
2026-08-14 21:50:00,2026-08-14T11:53:34.409109,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,122.68946,1782.2
2026-08-14 22:55:00,2026-08-14T12:53:35.616498,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,111.86747,1652.69
2026-08-15 00:10:00,2026-08-14T14:12:57.284203,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1512.04
