SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,103.0215,1337.02
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1386.09
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,166.47058,1508.03
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1826.28
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,56.67374,1916.66
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.73,-2.73,2.73,Charging,6.15,6.0,6.0,45.5,-35.1018,138.4839,Market,Battery storage,Storage,-1.0,1548.22
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,0.0,1327.82
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-6.5,1043.1
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,38.97616,1994.9
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-2.47069,1844.56
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-4.55084,1534.16
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-6.6547,1390.32
