SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.09,-6.09,6.09,Charging,6.15,6.0,6.0,101.5,-35.1018,138.4839,Market,Battery storage,Storage,-18.58,665.23
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-235.22461,299.55
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,80.44,1792.5
2026-09-10 23:45:00,2026-09-10T13:46:52.044605,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,66.97711,1470.7
2026-09-11 03:15:00,2026-09-10T17:16:11.914262,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,58.60211,1382.41
2026-09-11 05:45:00,2026-09-10T19:45:11.303668,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,77.55419,1361.31
2026-09-11 07:50:00,2026-09-10T21:57:03.908138,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.5,1.5,1.5,Discharging,6.15,6.0,6.0,24.39,-35.1018,138.4839,Market,Battery storage,Storage,68.22895,1429.81
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.77,-1.77,1.77,Charging,6.15,6.0,6.0,29.5,-35.1018,138.4839,Market,Battery storage,Storage,0.00854,808.94
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.55,4646.08
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.25,-5.25,5.25,Charging,30.0,30.0,30.0,17.5,-37.5675,143.9199,Market,Battery storage,Storage,4.87842,4012.99
