SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1752.88
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,104.78,1645.41
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,138.04,1567.69
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,135.44,1502.17
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,107.25948,1514.18
2026-07-17 05:45:00,2026-07-16T19:48:15.491873,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,110.32639,1597.18
2026-07-17 06:35:00,2026-07-16T20:36:03.085068,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,119.14,1667.82
2026-07-17 07:40:00,2026-07-16T21:41:04.363642,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.02,6.02,6.02,Discharging,6.15,6.0,6.0,97.89,-35.1018,138.4839,Market,Battery storage,Storage,119.66,1965.34
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.02,6.02,6.02,Discharging,6.15,6.0,6.0,97.89,-35.1018,138.4839,Market,Battery storage,Storage,94.69,2090.01
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,6.15,6.0,6.0,2.76,-35.1018,138.4839,Market,Battery storage,Storage,51.3506,1804.32
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,69.55081,1229.78
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.92,-4.92,4.92,Charging,6.15,6.0,6.0,82.0,-35.1018,138.4839,Market,Battery storage,Storage,86.5,681.17
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.05,-1.05,1.05,Charging,6.15,6.0,6.0,17.5,-35.1018,138.4839,Market,Battery storage,Storage,125.1702,1185.86
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,123.21796,2027.48
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,124.57106,2067.56
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1955.12
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,97.12138,6246.99
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,88.73495,5651.66
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,5354.32
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5133.68
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.85,-24.85,24.85,Charging,30.0,30.0,30.0,82.83,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5262.18
2026-07-17 05:45:00,2026-07-16T19:48:15.491873,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,87.98621,5781.49
2026-07-17 06:35:00,2026-07-16T20:36:03.085068,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.17363,6544.13
2026-07-17 07:40:00,2026-07-16T21:41:04.363642,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,114.98424,7758.65
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.94,1.94,1.94,Discharging,30.0,30.0,30.0,6.47,-37.5675,143.9199,Market,Battery storage,Storage,89.0,7615.53
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,47.31214,6636.48
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.90048,5411.83
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,39.42,4668.04
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.05,6261.64
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.76204,7615.63
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,7459.68
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.7384,7018.22
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,50.0,50.0,100.0,1.44,-23.53274,150.48979,market,Battery storage,Storage,70.98175,6480.07
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.78054,5794.46
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.28,-19.28,19.28,Charging,50.0,50.0,100.0,38.56,-23.53274,150.48979,market,Battery storage,Storage,84.49189,5666.45
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,50.0,50.0,100.0,1.02,-23.53274,150.48979,market,Battery storage,Storage,54.64,5639.05
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,53.75,5823.17
2026-07-17 05:45:00,2026-07-16T19:48:15.491873,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.64,-0.64,0.64,Idle,50.0,50.0,100.0,1.28,-23.53274,150.48979,market,Battery storage,Storage,72.90313,6325.88
2026-07-17 06:35:00,2026-07-16T20:36:03.085068,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.98,11.98,11.98,Discharging,50.0,50.0,100.0,23.96,-23.53274,150.48979,market,Battery storage,Storage,90.0,7089.81
2026-07-17 07:40:00,2026-07-16T21:41:04.363642,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.26,14.26,14.26,Discharging,50.0,50.0,100.0,28.52,-23.53274,150.48979,market,Battery storage,Storage,77.49,7313.33
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.34,-17.34,17.34,Charging,50.0,50.0,100.0,34.68,-23.53274,150.48979,market,Battery storage,Storage,44.43,6560.58
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.37,-1.37,1.37,Charging,50.0,50.0,100.0,2.74,-23.53274,150.48979,market,Battery storage,Storage,39.74988,6011.52
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,50.0,50.0,100.0,0.74,-23.53274,150.48979,market,Battery storage,Storage,56.75,5604.18
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.16,1.16,1.16,Discharging,50.0,50.0,100.0,2.32,-23.53274,150.48979,market,Battery storage,Storage,69.1,5670.04
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.57,0.57,0.57,Idle,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage,108.11,6888.1
