SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,138.04,1355.36
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,170.44,1398.85
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage,257.83,1436.18
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,53.34991,1434.84
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,52.44,1189.44
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,49.3,662.59
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,133.15737,1059.47
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,93.83853,1735.51
2026-06-07 21:25:00,2026-06-07T11:25:02.737827,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1666.11
2026-06-07 22:55:00,2026-06-07T12:59:19.070684,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,82.12967,1478.62
2026-06-08 00:50:00,2026-06-07T14:50:13.128848,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.76,1.76,1.76,Discharging,6.15,6.0,6.0,28.62,-35.1018,138.4839,Market,Battery storage,Storage,103.44,1459.22
2026-06-08 02:00:00,2026-06-07T16:03:05.536270,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,79.0389,1379.5
2026-06-08 03:25:00,2026-06-07T17:26:00.674369,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,61.40911,1313.98
2026-06-08 04:45:00,2026-06-07T18:46:58.221515,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,67.09452,1319.02
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,4628.47
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-19.4,-19.4,19.4,Charging,30.0,30.0,30.0,64.67,-37.5675,143.9199,Market,Battery storage,Storage,104.92837,4926.22
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5438.0
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,47.023,5478.09
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,34.81281,4988.19
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,43.81678,4483.88
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,107.60703,5793.71
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.99411,6254.23
2026-06-07 21:25:00,2026-06-07T11:25:02.737827,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,100.06091,5872.13
2026-06-07 22:55:00,2026-06-07T12:59:19.070684,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,76.45,5457.05
2026-06-08 00:50:00,2026-06-07T14:50:13.128848,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.4166,5227.69
2026-06-08 02:00:00,2026-06-07T16:03:05.536270,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.80416,4851.32
2026-06-08 03:25:00,2026-06-07T17:26:00.674369,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,60.94158,4582.25
2026-06-08 04:45:00,2026-06-07T18:46:58.221515,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.87445,4663.67
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,80.83012,5735.73
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.28,-1.28,1.28,Charging,50.0,50.0,100.0,2.56,-23.53274,150.48979,market,Battery storage,Storage,102.0,6013.22
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.64,-0.64,0.64,Idle,50.0,50.0,100.0,1.28,-23.53274,150.48979,market,Battery storage,Storage,64.71497,5920.27
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.26,-20.26,20.26,Charging,50.0,50.0,100.0,40.52,-23.53274,150.48979,market,Battery storage,Storage,39.75,5305.22
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.92,-20.92,20.92,Charging,50.0,50.0,100.0,41.84,-23.53274,150.48979,market,Battery storage,Storage,24.73,4826.27
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.99,-3.99,3.99,Charging,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage,41.10097,4541.46
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,103.83012,6592.96
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage,91.73,7016.28
2026-06-07 21:25:00,2026-06-07T11:25:02.737827,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,100.0,0.54,-23.53274,150.48979,market,Battery storage,Storage,97.96,6746.72
2026-06-07 22:55:00,2026-06-07T12:59:19.070684,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,77.73,6027.56
2026-06-08 00:50:00,2026-06-07T14:50:13.128848,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,100.0,0.68,-23.53274,150.48979,market,Battery storage,Storage,94.72056,5690.96
2026-06-08 02:00:00,2026-06-07T16:03:05.536270,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,50.0,50.0,100.0,0.64,-23.53274,150.48979,market,Battery storage,Storage,80.83003,5408.47
2026-06-08 03:25:00,2026-06-07T17:26:00.674369,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.77,-0.77,0.77,Idle,50.0,50.0,100.0,1.54,-23.53274,150.48979,market,Battery storage,Storage,72.5,5390.31
2026-06-08 04:45:00,2026-06-07T18:46:58.221515,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,74.56715,5677.4
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,87.38281,6983.07
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.89282,7648.66
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,80.99469,8186.04
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,46.35071,7849.1
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,37.24,7150.34
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.08,-25.08,25.08,Charging,50.0,50.0,50.0,50.16,-31.9866,141.4589,Market,Battery storage,Storage,47.41525,5909.52
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,114.48126,8127.22
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,10.11,10.11,10.11,Discharging,50.0,50.0,50.0,20.22,-31.9866,141.4589,Market,Battery storage,Storage,101.24043,9239.6
2026-06-07 21:25:00,2026-06-07T11:25:02.737827,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,109.89446,8872.52
2026-06-07 22:55:00,2026-06-07T12:59:19.070684,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,83.34,8206.09
2026-06-08 00:50:00,2026-06-07T14:50:13.128848,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.11177,7610.28
2026-06-08 02:00:00,2026-06-07T16:03:05.536270,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.97,-1.97,1.97,Charging,50.0,50.0,50.0,3.94,-31.9866,141.4589,Market,Battery storage,Storage,83.04279,7084.5
2026-06-08 03:25:00,2026-06-07T17:26:00.674369,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.26,-2.26,2.26,Charging,50.0,50.0,50.0,4.52,-31.9866,141.4589,Market,Battery storage,Storage,70.9906,6891.48
2026-06-08 04:45:00,2026-06-07T18:46:58.221515,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,76.3,6961.23
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.39,-2.39,2.39,Charging,200.0,200.0,400.0,1.2,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1355.36
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,170.44,1398.85
