SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-13 21:30:00,2026-08-13T11:33:06.793782,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,119.10383,1817.89
2026-08-13 22:25:00,2026-08-13T12:25:49.007371,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,118.68664,1673.65
2026-08-13 23:55:00,2026-08-13T13:55:24.229966,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,114.98945,1510.76
2026-08-14 00:50:00,2026-08-13T14:52:27.182867,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,121.81457,1542.49
2026-08-14 01:40:00,2026-08-13T15:43:25.386510,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.01,-1.01,1.01,Charging,6.15,6.0,6.0,16.83,-35.1018,138.4839,Market,Battery storage,Storage,122.23721,1479.87
2026-08-14 02:30:00,2026-08-13T16:33:56.087727,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1422.41
2026-08-14 03:35:00,2026-08-13T17:35:35.278182,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1399.23
2026-08-14 04:30:00,2026-08-13T18:32:21.234268,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,102.88555,1352.09
2026-08-14 05:35:00,2026-08-13T19:35:04.908080,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,172.95,1378.09
2026-08-14 06:05:00,2026-08-13T20:08:32.608661,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.75,-0.75,0.75,Idle,6.15,6.0,6.0,12.5,-35.1018,138.4839,Market,Battery storage,Storage,255.0,1377.3
2026-08-14 06:55:00,2026-08-13T20:57:47.321487,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,135.91367,1579.15
2026-08-14 07:40:00,2026-08-13T21:39:14.703446,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,179.66,1688.05
2026-08-14 08:20:00,2026-08-13T22:22:37.804676,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.0,6.0,6.0,Discharging,6.15,6.0,6.0,97.56,-35.1018,138.4839,Market,Battery storage,Storage,162.38,1677.16
2026-08-14 09:05:00,2026-08-13T23:06:53.046748,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.9,4.9,4.9,Discharging,6.15,6.0,6.0,79.67,-35.1018,138.4839,Market,Battery storage,Storage,170.12,1560.59
2026-08-14 09:50:00,2026-08-13T23:53:22.258029,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,162.34,1445.07
2026-08-14 10:45:00,2026-08-14T00:45:13.582653,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.09,-0.09,0.09,Idle,6.15,6.0,6.0,1.5,-35.1018,138.4839,Market,Battery storage,Storage,146.19,1304.41
2026-08-14 13:10:00,2026-08-14T03:13:58.606105,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.19,0.19,0.19,Idle,6.15,6.0,6.0,3.09,-35.1018,138.4839,Market,Battery storage,Storage,170.44,1018.18
2026-08-14 15:05:00,2026-08-14T05:06:18.206011,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.42,-0.42,0.42,Idle,6.15,6.0,6.0,7.0,-35.1018,138.4839,Market,Battery storage,Storage,227.35,1072.71
2026-08-14 16:25:00,2026-08-14T06:24:04.272196,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.14,0.14,0.14,Idle,6.15,6.0,6.0,2.28,-35.1018,138.4839,Market,Battery storage,Storage,177.77,1221.41
2026-08-14 17:55:00,2026-08-14T07:56:38.296461,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,177.77,1720.37
2026-08-14 19:00:00,2026-08-14T09:02:36.363920,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,145.12,1903.88
2026-08-14 20:05:00,2026-08-14T10:09:45.153422,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.81,-5.81,5.81,Charging,6.15,6.0,6.0,96.83,-35.1018,138.4839,Market,Battery storage,Storage,114.58795,1890.01
2026-08-14 21:05:00,2026-08-14T11:07:07.813055,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,121.54445,1831.45
2026-08-13 21:30:00,2026-08-13T11:33:06.793782,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.5,6788.04
2026-08-13 22:25:00,2026-08-13T12:25:49.007371,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.12,6308.57
2026-08-13 23:55:00,2026-08-13T13:55:24.229966,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,5733.7
2026-08-14 00:50:00,2026-08-13T14:52:27.182867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.80268,5455.17
2026-08-14 01:40:00,2026-08-13T15:43:25.386510,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,107.24502,5218.95
2026-08-14 02:30:00,2026-08-13T16:33:56.087727,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,86.46795,5050.53
2026-08-14 03:35:00,2026-08-13T17:35:35.278182,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.95099,4974.13
2026-08-14 04:30:00,2026-08-13T18:32:21.234268,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.89,5034.58
2026-08-14 05:35:00,2026-08-13T19:35:04.908080,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,82.68232,5432.92
2026-08-14 06:05:00,2026-08-13T20:08:32.608661,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,101.45,5857.19
2026-08-14 06:55:00,2026-08-13T20:57:47.321487,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,109.0,6727.38
2026-08-14 07:40:00,2026-08-13T21:39:14.703446,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.8443,7211.59
2026-08-14 08:20:00,2026-08-13T22:22:37.804676,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.99,7187.68
2026-08-14 09:05:00,2026-08-13T23:06:53.046748,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,108.83,6879.19
2026-08-14 09:50:00,2026-08-13T23:53:22.258029,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.42,6297.54
2026-08-14 10:45:00,2026-08-14T00:45:13.582653,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,74.32489,5742.27
2026-08-14 13:10:00,2026-08-14T03:13:58.606105,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.27,-10.27,10.27,Charging,30.0,30.0,30.0,34.23,-37.5675,143.9199,Market,Battery storage,Storage,61.33,5623.19
2026-08-14 15:05:00,2026-08-14T05:06:18.206011,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,41.97417,5639.09
2026-08-14 16:25:00,2026-08-14T06:24:04.272196,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,132.31,6426.84
2026-08-14 17:55:00,2026-08-14T07:56:38.296461,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,15.28,15.28,15.28,Discharging,30.0,30.0,30.0,50.93,-37.5675,143.9199,Market,Battery storage,Storage,168.77068,7338.33
2026-08-14 19:00:00,2026-08-14T09:02:36.363920,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,139.20925,7381.91
2026-08-14 20:05:00,2026-08-14T10:09:45.153422,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.46702,7154.88
2026-08-14 21:05:00,2026-08-14T11:07:07.813055,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,120.01627,6861.72
2026-08-13 21:30:00,2026-08-13T11:33:06.793782,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,50.0,50.0,100.0,0.9,-23.53274,150.48979,market,Battery storage,Storage,103.22673,7024.31
2026-08-13 22:25:00,2026-08-13T12:25:49.007371,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,100.5789,6639.03
