SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,53.55771,1468.23
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.02,6.02,6.02,Discharging,6.15,6.0,6.0,97.89,-35.1018,138.4839,Market,Battery storage,Storage,82.85225,1670.73
2026-06-29 08:15:00,2026-06-28T22:17:15.715674,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,99.36961,1878.11
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,107.78,1852.55
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.14,-0.14,0.14,Idle,6.15,6.0,6.0,2.33,-35.1018,138.4839,Market,Battery storage,Storage,104.44,1711.17
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.87,-4.87,4.87,Charging,6.15,6.0,6.0,81.17,-35.1018,138.4839,Market,Battery storage,Storage,261.3,1842.8
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.99,0.99,0.99,Idle,6.15,6.0,6.0,16.1,-35.1018,138.4839,Market,Battery storage,Storage,180.89,1855.45
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,138.04,1511.58
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1427.05
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,119.38955,1404.04
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,40.92604,5518.92
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,82.82843,6559.78
2026-06-29 08:15:00,2026-06-28T22:17:15.715674,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,98.99663,7163.41
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-18.36,-18.36,18.36,Charging,30.0,30.0,30.0,61.2,-37.5675,143.9199,Market,Battery storage,Storage,128.69,7412.8
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,109.56596,7365.6
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,169.69,7205.64
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,79.59089,6480.95
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,102.44,5145.59
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,99.27548,4657.68
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.22,-29.22,29.22,Charging,30.0,30.0,30.0,97.4,-37.5675,143.9199,Market,Battery storage,Storage,101.09616,4889.1
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.92,11.92,11.92,Discharging,50.0,50.0,100.0,23.84,-23.53274,150.48979,market,Battery storage,Storage,69.25,6345.63
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.47,3.47,3.47,Discharging,50.0,50.0,100.0,6.94,-23.53274,150.48979,market,Battery storage,Storage,76.6,6906.92
2026-06-29 08:15:00,2026-06-28T22:17:15.715674,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,53.75,6509.5
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.49,-11.49,11.49,Charging,50.0,50.0,100.0,22.98,-23.53274,150.48979,market,Battery storage,Storage,27.73,5581.81
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.03,-22.03,22.03,Charging,50.0,50.0,100.0,44.06,-23.53274,150.48979,market,Battery storage,Storage,4.12,5708.72
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,103.8,7044.22
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,90.3,7117.96
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,76.6,5729.45
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,80.83,5581.42
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,84.5,5984.81
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,77.5713,8223.42
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,93.43,9588.56
2026-06-29 08:15:00,2026-06-28T22:17:15.715674,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.5,9978.47
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,46.38508,9285.75
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,110.46863,8369.59
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,148.0,9487.12
