SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-13 09:05:00,2026-07-12T23:05:45.719926,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage,-7.0,1811.36
2026-07-13 10:05:00,2026-07-13T00:06:26.615624,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.63,-4.63,4.63,Charging,6.15,6.0,6.0,77.17,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1716.5
2026-07-13 13:50:00,2026-07-13T03:52:24.654020,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,-22.62469,1506.54
2026-07-13 16:40:00,2026-07-13T06:41:18.509945,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.34,0.34,0.34,Idle,6.15,6.0,6.0,5.53,-35.1018,138.4839,Market,Battery storage,Storage,-7.12,1601.35
2026-07-13 19:55:00,2026-07-13T09:56:58.775722,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,-1.0,2057.38
2026-07-13 22:30:00,2026-07-13T12:28:09.472931,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.43,1710.89
2026-07-14 01:20:00,2026-07-13T15:19:55.669725,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,-1.11535,1517.63
2026-07-14 03:25:00,2026-07-13T17:24:32.976257,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.19,-2.19,2.19,Charging,6.15,6.0,6.0,36.5,-35.1018,138.4839,Market,Battery storage,Storage,-1.08976,1416.31
2026-07-14 04:55:00,2026-07-13T18:54:41.489888,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-1.02,1377.3
2026-07-14 06:10:00,2026-07-13T20:10:04.892027,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,-1.06667,1428.16
2026-07-14 07:10:00,2026-07-13T21:10:49.358358,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,9.33389,1624.14
2026-07-14 08:05:00,2026-07-13T22:06:14.678595,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.91,0.91,0.91,Idle,6.15,6.0,6.0,14.8,-35.1018,138.4839,Market,Battery storage,Storage,25.54525,1826.91
