SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage,60.58109,1165.89
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,69.27,1204.25
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.87,-1.87,1.87,Charging,6.15,6.0,6.0,31.17,-35.1018,138.4839,Market,Battery storage,Storage,115.04941,1343.11
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.15,0.15,0.15,Idle,6.15,6.0,6.0,2.44,-35.1018,138.4839,Market,Battery storage,Storage,118.86,2011.76
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,122.39214,1832.63
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,109.83334,1541.02
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,105.20506,1480.92
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,39.07138,1071.95
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.66235,5901.19
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,54.79872,5565.34
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,116.43172,7124.88
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.94778,7778.97
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,121.28014,6934.51
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.98,6273.31
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,99.21,5486.37
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,42.0,5973.15
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.67,-20.67,20.67,Charging,50.0,50.0,100.0,41.34,-23.53274,150.48979,market,Battery storage,Storage,57.23,4626.68
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.96,-12.96,12.96,Charging,50.0,50.0,100.0,25.92,-23.53274,150.48979,market,Battery storage,Storage,54.75015,4909.37
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.56,1.56,1.56,Discharging,50.0,50.0,100.0,3.12,-23.53274,150.48979,market,Battery storage,Storage,123.43543,6958.03
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.68,11.68,11.68,Discharging,50.0,50.0,100.0,23.36,-23.53274,150.48979,market,Battery storage,Storage,121.12,7397.1
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,126.89092,7146.07
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,100.0,0.28,-23.53274,150.48979,market,Battery storage,Storage,112.48,6435.22
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.22,-9.22,9.22,Charging,50.0,50.0,100.0,18.44,-23.53274,150.48979,market,Battery storage,Storage,88.57259,5747.04
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,50.0,50.0,100.0,0.7,-23.53274,150.48979,market,Battery storage,Storage,0.13,4352.4
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,64.95,7917.11
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,59.64461,6587.53
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.57,0.57,0.57,Idle,50.0,50.0,50.0,1.14,-31.9866,141.4589,Market,Battery storage,Storage,143.9,9644.44
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.32,15.32,15.32,Discharging,50.0,50.0,50.0,30.64,-31.9866,141.4589,Market,Battery storage,Storage,142.33108,11315.22
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,143.9,10301.32
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,130.2964,9225.42
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.08798,8263.69
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,42.97932,7540.34
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.83,-11.83,11.83,Charging,200.0,200.0,400.0,5.92,-33.8474,138.4032,Market,Battery storage,Storage,60.58109,1165.89
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-132.97,-132.97,132.97,Charging,200.0,200.0,400.0,66.48,-33.8474,138.4032,Market,Battery storage,Storage,69.27,1204.25
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-143.03,-143.03,143.03,Charging,200.0,200.0,400.0,71.52,-33.8474,138.4032,Market,Battery storage,Storage,115.04941,1343.11
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage,118.86,2011.76
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,24.45,24.45,24.45,Discharging,200.0,200.0,400.0,12.22,-33.8474,138.4032,Market,Battery storage,Storage,122.39214,1832.63
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,14.49,14.49,14.49,Discharging,200.0,200.0,400.0,7.24,-33.8474,138.4032,Market,Battery storage,Storage,109.83334,1541.02
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.3,0.3,0.3,Idle,200.0,200.0,400.0,0.15,-33.8474,138.4032,Market,Battery storage,Storage,105.20506,1480.92
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.84,0.84,0.84,Idle,200.0,200.0,400.0,0.42,-33.8474,138.4032,Market,Battery storage,Storage,39.07138,1071.95
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,60.58109,1165.89
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,69.27,1204.25
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.36,-1.36,1.36,Charging,2.0,2.0,2.0,68.0,-34.775,138.5889,Market,Battery storage,Storage,115.04941,1343.11
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,118.86,2011.76
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,122.39214,1832.63
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,109.83334,1541.02
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,105.20506,1480.92
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,39.07138,1071.95
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage,59.66235,5901.19
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.94,-19.94,19.94,Charging,20.0,20.0,34.0,99.7,-37.0998,142.9654,Market,Battery storage,Storage,54.79872,5565.34
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.52,7.52,7.52,Discharging,20.0,20.0,34.0,37.6,-37.0998,142.9654,Market,Battery storage,Storage,116.43172,7124.88
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.42,0.42,0.42,Idle,20.0,20.0,34.0,2.1,-37.0998,142.9654,Market,Battery storage,Storage,110.94778,7778.97
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.23,0.23,0.23,Idle,20.0,20.0,34.0,1.15,-37.0998,142.9654,Market,Battery storage,Storage,121.28014,6934.51
