SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-14 09:05:00,2026-07-13T23:08:02.259090,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.0,1.0,1.0,Idle,6.15,6.0,6.0,16.26,-35.1018,138.4839,Market,Battery storage,Storage,59.55,1662.68
2026-07-14 10:00:00,2026-07-14T00:02:21.187122,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,31.88003,1422.18
2026-07-14 12:50:00,2026-07-14T02:53:20.810124,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-1.04,970.04
2026-07-14 15:15:00,2026-07-14T05:17:32.346200,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,-7.14,964.99
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,88.44,1646.73
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,101.03986,2008.34
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1931.91
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,104.44,1790.1
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1559.91
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.92,0.92,0.92,Idle,6.15,6.0,6.0,14.96,-35.1018,138.4839,Market,Battery storage,Storage,107.78,1466.32
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,104.44,1452.68
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,104.44,1410.65
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,85.91451,1336.42
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1474.89
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.14,5.14,5.14,Discharging,6.15,6.0,6.0,83.58,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1686.1
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.11,5.11,5.11,Discharging,6.15,6.0,6.0,83.09,-35.1018,138.4839,Market,Battery storage,Storage,132.28983,1891.78
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.01,5.01,5.01,Discharging,6.15,6.0,6.0,81.46,-35.1018,138.4839,Market,Battery storage,Storage,104.44,1877.69
2026-07-14 09:05:00,2026-07-13T23:08:02.259090,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,7036.21
2026-07-14 10:00:00,2026-07-14T00:02:21.187122,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,22.67,6540.01
2026-07-14 12:50:00,2026-07-14T02:53:20.810124,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,5122.71
2026-07-14 15:15:00,2026-07-14T05:17:32.346200,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-15.75,5962.8
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.06934,7440.25
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,62.6624,7652.53
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.54,7136.38
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.54,6511.88
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.0384,5736.23
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,53.66255,5270.06
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,53.63155,5088.2
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,60.69522,4969.1
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,74.85861,5099.47
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,81.28062,5907.99
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-23.51,-23.51,23.51,Charging,30.0,30.0,30.0,78.37,-37.5675,143.9199,Market,Battery storage,Storage,88.04,7141.58
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.05,8013.19
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.1329,7711.83
2026-07-14 09:05:00,2026-07-13T23:08:02.259090,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,42.99,5675.1
2026-07-14 10:00:00,2026-07-14T00:02:21.187122,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.02,-9.02,9.02,Charging,50.0,50.0,100.0,18.04,-23.53274,150.48979,market,Battery storage,Storage,24.81,4812.79
2026-07-14 12:50:00,2026-07-14T02:53:20.810124,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.77,-5.77,5.77,Charging,50.0,50.0,100.0,11.54,-23.53274,150.48979,market,Battery storage,Storage,7.22,4273.54
2026-07-14 15:15:00,2026-07-14T05:17:32.346200,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-42.94,-42.94,42.94,Charging,50.0,50.0,100.0,85.88,-23.53274,150.48979,market,Battery storage,Storage,24.28939,5598.86
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.55,19.55,19.55,Discharging,50.0,50.0,100.0,39.1,-23.53274,150.48979,market,Battery storage,Storage,72.69233,7454.45
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,50.0,50.0,100.0,0.62,-23.53274,150.48979,market,Battery storage,Storage,69.30228,7745.29
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.98,12.98,12.98,Discharging,50.0,50.0,100.0,25.96,-23.53274,150.48979,market,Battery storage,Storage,64.11714,7334.15
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,50.0,50.0,100.0,0.68,-23.53274,150.48979,market,Battery storage,Storage,62.2773,6928.56
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.57,-0.57,0.57,Idle,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage,60.15721,6132.56
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.06,-1.06,1.06,Charging,50.0,50.0,100.0,2.12,-23.53274,150.48979,market,Battery storage,Storage,53.92141,5780.3
