SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,72.51705,1377.63
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,78.00953,1471.47
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,80.44,1660.7
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage,88.86841,1950.61
2026-07-23 08:45:00,2026-07-22T22:44:09.840601,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,80.44,1871.42
2026-07-23 09:40:00,2026-07-22T23:44:11.284702,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,44.71,1522.68
2026-07-23 11:15:00,2026-07-23T01:16:02.276439,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,33.93622,1209.47
2026-07-23 14:35:00,2026-07-23T04:36:59.247278,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.97,-5.97,5.97,Charging,6.15,6.0,6.0,99.5,-35.1018,138.4839,Market,Battery storage,Storage,9.1,913.53
2026-07-23 17:10:00,2026-07-23T07:13:30.665653,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.11,-0.11,0.11,Idle,6.15,6.0,6.0,1.83,-35.1018,138.4839,Market,Battery storage,Storage,76.37146,1733.06
2026-07-23 19:35:00,2026-07-23T09:35:10.277875,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,101.03993,2194.69
2026-07-23 21:30:00,2026-07-23T11:29:06.576140,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,101.02,2084.81
2026-07-23 22:55:00,2026-07-23T12:57:32.875660,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1748.54
2026-07-24 01:05:00,2026-07-23T15:04:38.194433,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,92.44,1620.48
2026-07-24 02:40:00,2026-07-23T16:42:07.544581,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.65,4.65,4.65,Discharging,6.15,6.0,6.0,75.61,-35.1018,138.4839,Market,Battery storage,Storage,80.44,1541.43
2026-07-24 04:00:00,2026-07-23T17:59:29.619710,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,69.27,1487.44
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,53.28,4956.56
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,70.41395,5641.89
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,45.71435,6537.35
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.12009,7792.5
2026-07-23 08:45:00,2026-07-22T22:44:09.840601,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,41.53362,7563.61
2026-07-23 09:40:00,2026-07-22T23:44:11.284702,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,40.7952,6805.83
2026-07-23 11:15:00,2026-07-23T01:16:02.276439,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,33.51,5797.64
2026-07-23 14:35:00,2026-07-23T04:36:59.247278,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-7.19,-7.19,7.19,Charging,30.0,30.0,30.0,23.97,-37.5675,143.9199,Market,Battery storage,Storage,10.30571,5610.7
2026-07-23 17:10:00,2026-07-23T07:13:30.665653,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.27,10.27,10.27,Discharging,30.0,30.0,30.0,34.23,-37.5675,143.9199,Market,Battery storage,Storage,72.48,7600.7
2026-07-23 19:35:00,2026-07-23T09:35:10.277875,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.89727,8204.0
2026-07-23 21:30:00,2026-07-23T11:29:06.576140,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,56.25314,7367.68
2026-07-23 22:55:00,2026-07-23T12:57:32.875660,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,11.65,6384.93
2026-07-24 01:05:00,2026-07-23T15:04:38.194433,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,20.68,5744.49
2026-07-24 02:40:00,2026-07-23T16:42:07.544581,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,7.42995,5254.1
2026-07-24 04:00:00,2026-07-23T17:59:29.619710,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50018,5265.93
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.92,-2.92,2.92,Charging,50.0,50.0,100.0,5.84,-23.53274,150.48979,market,Battery storage,Storage,67.83,5701.69
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,50.0,50.0,100.0,0.84,-23.53274,150.48979,market,Battery storage,Storage,80.3665,6295.66
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.91,5.91,5.91,Discharging,50.0,50.0,100.0,11.82,-23.53274,150.48979,market,Battery storage,Storage,74.17792,6944.06
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.48,27.48,27.48,Discharging,50.0,50.0,100.0,54.96,-23.53274,150.48979,market,Battery storage,Storage,79.04462,6818.63
2026-07-23 08:45:00,2026-07-22T22:44:09.840601,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,45.17587,6201.64
2026-07-23 09:40:00,2026-07-22T23:44:11.284702,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.55,-6.55,6.55,Charging,50.0,50.0,100.0,13.1,-23.53274,150.48979,market,Battery storage,Storage,43.01,5405.49
2026-07-23 11:15:00,2026-07-23T01:16:02.276439,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.8,-11.8,11.8,Charging,50.0,50.0,100.0,23.6,-23.53274,150.48979,market,Battery storage,Storage,32.34627,4924.78
2026-07-23 14:35:00,2026-07-23T04:36:59.247278,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.3,-11.3,11.3,Charging,50.0,50.0,100.0,22.6,-23.53274,150.48979,market,Battery storage,Storage,27.38392,5287.23
2026-07-23 17:10:00,2026-07-23T07:13:30.665653,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.39,0.39,0.39,Idle,50.0,50.0,100.0,0.78,-23.53274,150.48979,market,Battery storage,Storage,78.32,7224.67
2026-07-23 19:35:00,2026-07-23T09:35:10.277875,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.73,8.73,8.73,Discharging,50.0,50.0,100.0,17.46,-23.53274,150.48979,market,Battery storage,Storage,71.68,7407.26
2026-07-23 21:30:00,2026-07-23T11:29:06.576140,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,66.25324,7065.46
