SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,-1.05,1424.15
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,9.11374,1704.83
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-3.0,1469.36
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-9.67,1368.27
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1764.27
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,-3.01,1527.61
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-3.15113,1465.15
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-3.1949,1291.96
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4555.41
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,5440.23
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6739.18
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.49,5525.43
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.58,-29.58,29.58,Charging,30.0,30.0,30.0,98.6,-37.5675,143.9199,Market,Battery storage,Storage,-11.06532,4667.17
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.05,29.05,29.05,Discharging,30.0,30.0,30.0,96.83,-37.5675,143.9199,Market,Battery storage,Storage,-1.68,6629.36
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.16809,5626.31
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.01,4985.84
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.01,4236.1
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.0,-4.0,4.0,Charging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,48.21,5609.02
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.62,-0.62,0.62,Idle,50.0,50.0,100.0,1.24,-23.53274,150.48979,market,Battery storage,Storage,67.83012,6514.57
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage,40.6,6336.17
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.0,-4.0,4.0,Charging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,32.55485,5682.0
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-28.03,-28.03,28.03,Charging,50.0,50.0,100.0,56.06,-23.53274,150.48979,market,Battery storage,Storage,39.75,4942.42
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.14,-1.14,1.14,Charging,50.0,50.0,100.0,2.28,-23.53274,150.48979,market,Battery storage,Storage,76.7,7536.66
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.34,4.34,4.34,Discharging,50.0,50.0,100.0,8.68,-23.53274,150.48979,market,Battery storage,Storage,58.59931,6826.51
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.02,-2.02,2.02,Charging,50.0,50.0,100.0,4.04,-23.53274,150.48979,market,Battery storage,Storage,59.73632,5871.45
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,100.0,0.22,-23.53274,150.48979,market,Battery storage,Storage,38.83825,5514.27
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,67.99,6750.13
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,73.38901,7823.09
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,56.07,8660.82
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,40.54,7815.03
