SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-17 14:55:00,2026-08-17T04:55:30.241356,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage,33.04991,1506.53
2026-08-17 15:30:00,2026-08-17T05:30:38.179861,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.06,-6.06,6.06,Charging,6.15,6.0,6.0,101.0,-35.1018,138.4839,Market,Battery storage,Storage,-7.13996,1625.7
2026-08-17 16:00:00,2026-08-17T06:00:43.447566,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.26,-1.26,1.26,Charging,6.15,6.0,6.0,21.0,-35.1018,138.4839,Market,Battery storage,Storage,36.65671,1585.43
2026-08-17 16:55:00,2026-08-17T06:56:00.765905,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,82.71996,1701.13
2026-08-17 17:40:00,2026-08-17T07:47:21.682766,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,86.14741,1929.29
2026-08-17 18:25:00,2026-08-17T08:25:53.178298,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,80.54697,2061.92
2026-08-17 19:05:00,2026-08-17T09:07:16.494603,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,77.14742,2082.64
2026-08-17 19:50:00,2026-08-17T09:53:48.807094,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,76.62003,2013.48
2026-08-17 20:20:00,2026-08-17T10:26:26.942886,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,86.6616,1943.77
2026-08-17 20:50:00,2026-08-17T10:56:03.059585,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,85.44,1875.09
2026-08-17 21:15:00,2026-08-17T11:20:29.907246,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.5,5.5,5.5,Discharging,6.15,6.0,6.0,89.43,-35.1018,138.4839,Market,Battery storage,Storage,80.34368,1817.76
2026-08-17 21:45:00,2026-08-17T11:44:40.701766,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,63.10762,1739.92
2026-08-17 22:00:00,2026-08-17T12:01:17.066168,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,62.53248,1718.53
2026-08-17 22:45:00,2026-08-17T12:47:38.694000,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,51.87108,1577.89
2026-08-17 23:25:00,2026-08-17T13:27:07.465018,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.69,0.69,0.69,Idle,6.15,6.0,6.0,11.22,-35.1018,138.4839,Market,Battery storage,Storage,49.96946,1482.12
2026-08-17 23:55:00,2026-08-17T14:00:23.787179,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,48.88952,1459.48
