SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.19,-0.19,0.19,Idle,6.15,6.0,6.0,3.17,-35.1018,138.4839,Market,Battery storage,Storage,-4.0,938.34
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,8.51,1998.78
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-2.23947,1788.42
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-2.63723,1505.36
2026-06-10 02:25:00,2026-06-09T16:30:11.356019,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,-3.08523,1490.58
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.98,-5.98,5.98,Charging,6.15,6.0,6.0,99.67,-35.1018,138.4839,Market,Battery storage,Storage,-5.13,1364.81
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,-0.09386,1498.77
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.2,1.2,1.2,Discharging,6.15,6.0,6.0,19.51,-35.1018,138.4839,Market,Battery storage,Storage,10.69401,1739.4
2026-06-10 09:35:00,2026-06-09T23:38:19.228378,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,6.15,6.0,6.0,3.25,-35.1018,138.4839,Market,Battery storage,Storage,20.6204,1471.28
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,70.01,1049.67
