SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.94,4.94,4.94,Discharging,6.15,6.0,6.0,80.33,-35.1018,138.4839,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,115.27228,1777.53
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,106.0,1573.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,168.48,7436.75
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,27.14,4985.04
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,118.5,6779.46
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,73.5912,6757.99
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.85,0.85,0.85,Idle,50.0,50.0,100.0,1.7,-23.53274,150.48979,market,Battery storage,Storage,43.0,6337.31
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-33.67,-33.67,33.67,Charging,50.0,50.0,100.0,67.34,-23.53274,150.48979,market,Battery storage,Storage,6.85,3976.8
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.83,-1.83,1.83,Charging,50.0,50.0,100.0,3.66,-23.53274,150.48979,market,Battery storage,Storage,110.44456,6956.0
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,33.55,33.55,33.55,Discharging,50.0,50.0,100.0,67.1,-23.53274,150.48979,market,Battery storage,Storage,59.35186,6434.72
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,51.14915,8786.64
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.04,-40.04,40.04,Charging,50.0,50.0,50.0,80.08,-31.9866,141.4589,Market,Battery storage,Storage,52.92,6677.26
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.44,-0.44,0.44,Idle,50.0,50.0,50.0,0.88,-31.9866,141.4589,Market,Battery storage,Storage,118.49541,9082.3
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,9080.05
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,115.27228,1777.53
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,106.0,1573.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,2.0,2.0,2.0,93.0,-34.775,138.5889,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,115.27228,1777.53
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,106.0,1573.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.21,3.21,3.21,Discharging,20.0,20.0,34.0,16.05,-37.0998,142.9654,Market,Battery storage,Storage,168.48,7436.75
