SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.85,-1.85,1.85,Charging,6.15,6.0,6.0,30.83,-35.1018,138.4839,Market,Battery storage,Storage,-7.12,1473.68
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1810.54
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,6.15,6.0,6.0,3.25,-35.1018,138.4839,Market,Battery storage,Storage,155.9,1391.61
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.37,-2.37,2.37,Charging,6.15,6.0,6.0,39.5,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1312.71
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1363.91
2026-09-02 08:35:00,2026-09-01T22:33:54.884339,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.66,5.66,5.66,Discharging,6.15,6.0,6.0,92.03,-35.1018,138.4839,Market,Battery storage,Storage,11.20094,1368.09
2026-09-02 10:25:00,2026-09-02T00:30:06.117753,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.94,0.94,0.94,Idle,6.15,6.0,6.0,15.28,-35.1018,138.4839,Market,Battery storage,Storage,14.01593,1035.9
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.5061,4341.32
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.49977,6114.79
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.64994,4924.23
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,55.62901,4422.31
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.42475,5184.59
2026-09-02 08:35:00,2026-09-01T22:33:54.884339,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.49948,5896.69
2026-09-02 10:25:00,2026-09-02T00:30:06.117753,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,13.07,4971.09
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.29,-29.29,29.29,Charging,50.0,50.0,100.0,58.58,-23.53274,150.48979,market,Battery storage,Storage,-2.9999,5050.05
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.08,-1.08,1.08,Charging,50.0,50.0,100.0,2.16,-23.53274,150.48979,market,Battery storage,Storage,78.55,7129.65
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.94,5.94,5.94,Discharging,50.0,50.0,100.0,11.88,-23.53274,150.48979,market,Battery storage,Storage,62.73002,5712.58
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,50.0,50.0,100.0,0.14,-23.53274,150.48979,market,Battery storage,Storage,54.75,5383.34
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,100.0,0.46,-23.53274,150.48979,market,Battery storage,Storage,78.52,6278.71
