SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.13,1.13,1.13,Discharging,6.15,6.0,6.0,18.37,-35.1018,138.4839,Market,Battery storage,Storage,286.89,1806.58
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.33,-1.33,1.33,Charging,6.15,6.0,6.0,22.17,-35.1018,138.4839,Market,Battery storage,Storage,229.98,1217.08
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage,170.44,1174.7
2026-06-23 18:50:00,2026-06-23T08:51:09.989219,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.8,2.8,2.8,Discharging,6.15,6.0,6.0,45.53,-35.1018,138.4839,Market,Battery storage,Storage,359.97,2221.8
2026-06-23 21:45:00,2026-06-23T11:47:34.168806,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,327.21,1969.45
2026-06-24 00:05:00,2026-06-23T14:08:20.201968,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,299.44,1644.22
2026-06-24 02:35:00,2026-06-23T16:36:42.290495,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,299.98,1581.96
2026-06-24 04:25:00,2026-06-23T18:27:08.889111,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,349.99,1476.17
2026-06-24 06:30:00,2026-06-23T20:31:32.906683,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,500.44,1672.25
2026-06-24 07:55:00,2026-06-23T21:57:50.909458,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.16,5.16,5.16,Discharging,6.15,6.0,6.0,83.9,-35.1018,138.4839,Market,Battery storage,Storage,371.39,2092.14
