SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,99.44767,1622.35
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.93,4.93,4.93,Discharging,6.15,6.0,6.0,80.16,-35.1018,138.4839,Market,Battery storage,Storage,80.0,1938.94
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.83,4.83,4.83,Discharging,6.15,6.0,6.0,78.54,-35.1018,138.4839,Market,Battery storage,Storage,84.4,1927.21
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,50.93931,1689.55
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.15,0.15,0.15,Idle,6.15,6.0,6.0,2.44,-35.1018,138.4839,Market,Battery storage,Storage,80.44,1649.92
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1318.41
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,115.72738,1743.12
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,130.44,2255.35
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,130.44,2015.02
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,106.86095,1676.32
2026-08-05 01:45:00,2026-08-04T15:44:37.405031,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,139.1,1609.87
2026-08-05 03:25:00,2026-08-04T17:24:08.677239,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,170.44,1564.25
