SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,165.07645,1928.32
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,136.57753,1570.28
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,127.24815,1483.36
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,130.23975,1426.54
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.74,-0.74,0.74,Idle,6.15,6.0,6.0,12.33,-35.1018,138.4839,Market,Battery storage,Storage,129.52,1551.12
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,142.26629,1756.33
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,119.53588,1780.37
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1396.1
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,66.44804,829.09
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.9,4.9,4.9,Discharging,6.15,6.0,6.0,79.67,-35.1018,138.4839,Market,Battery storage,Storage,98.88413,1840.64
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,164.69,8009.34
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.69,6551.3
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.2501,5728.44
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.59502,5663.03
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-6.36,-6.36,6.36,Charging,30.0,30.0,30.0,21.2,-37.5675,143.9199,Market,Battery storage,Storage,124.0,6724.99
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,144.69,8290.73
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,116.35,8449.98
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,97.79662,7476.5
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.82166,5608.76
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,147.15437,7489.24
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.82,29.82,29.82,Discharging,30.0,30.0,30.0,99.4,-37.5675,143.9199,Market,Battery storage,Storage,92.62033,7569.74
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,130.83006,7227.3
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,50.0,50.0,100.0,1.48,-23.53274,150.48979,market,Battery storage,Storage,84.5,6119.01
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-40.04,-40.04,40.04,Charging,50.0,50.0,100.0,80.08,-23.53274,150.48979,market,Battery storage,Storage,67.75,5615.68
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.0,-7.0,7.0,Charging,50.0,50.0,100.0,14.0,-23.53274,150.48979,market,Battery storage,Storage,84.5,5703.74
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.09,1.09,1.09,Discharging,50.0,50.0,100.0,2.18,-23.53274,150.48979,market,Battery storage,Storage,99.58536,6487.56
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,45.94,45.94,45.94,Discharging,50.0,50.0,100.0,91.88,-23.53274,150.48979,market,Battery storage,Storage,94.51,7086.39
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.36,0.36,0.36,Idle,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage,82.5,6667.72
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,50.0,50.0,100.0,1.46,-23.53274,150.48979,market,Battery storage,Storage,56.3,5832.68
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.45,-18.45,18.45,Charging,50.0,50.0,100.0,36.9,-23.53274,150.48979,market,Battery storage,Storage,60.38884,5644.7
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.68,5.68,5.68,Discharging,50.0,50.0,100.0,11.36,-23.53274,150.48979,market,Battery storage,Storage,120.73,7417.15
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.98,19.98,19.98,Discharging,50.0,50.0,100.0,39.96,-23.53274,150.48979,market,Battery storage,Storage,101.99308,7291.8
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,152.57625,9926.03
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,115.26477,8591.86
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.18,7709.18
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.01,7631.0
