SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,105.39967,1306.03
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-1.09996,470.84
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,101.04,1219.57
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.83473,4907.15
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,23.74566,4195.27
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.24,29.24,29.24,Discharging,30.0,30.0,30.0,97.47,-37.5675,143.9199,Market,Battery storage,Storage,95.59563,5938.98
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.78,0.78,0.78,Idle,50.0,50.0,100.0,1.56,-23.53274,150.48979,market,Battery storage,Storage,81.35,5511.95
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-32.97,-32.97,32.97,Charging,50.0,50.0,100.0,65.94,-23.53274,150.48979,market,Battery storage,Storage,2.04,3850.27
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,26.97,26.97,26.97,Discharging,50.0,50.0,100.0,53.94,-23.53274,150.48979,market,Battery storage,Storage,83.73,6748.8
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.91,-1.91,1.91,Charging,50.0,50.0,50.0,3.82,-31.9866,141.4589,Market,Battery storage,Storage,95.82532,7066.65
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,24.11,5261.08
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,4.88,4.88,4.88,Discharging,50.0,50.0,50.0,9.76,-31.9866,141.4589,Market,Battery storage,Storage,94.60815,8430.94
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.79,1.79,1.79,Discharging,200.0,200.0,400.0,0.9,-33.8474,138.4032,Market,Battery storage,Storage,105.39967,1306.03
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,-1.09996,470.84
