SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-0.10657,1529.81
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.99,-5.99,5.99,Charging,6.15,6.0,6.0,99.83,-35.1018,138.4839,Market,Battery storage,Storage,-2.0,1435.83
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,9.70862,1781.08
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.13,5.13,5.13,Discharging,6.15,6.0,6.0,83.41,-35.1018,138.4839,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,0.0,1598.17
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4807.9
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.99,-9.99,9.99,Charging,30.0,30.0,30.0,33.3,-37.5675,143.9199,Market,Battery storage,Storage,-2.08887,4676.8
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6521.92
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,20.30821,6227.77
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,1.0,6012.4
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.10956,7156.71
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.0,5453.17
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.42,0.42,0.42,Idle,50.0,50.0,100.0,0.84,-23.53274,150.48979,market,Battery storage,Storage,53.75,5575.05
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,50.0,50.0,100.0,0.54,-23.53274,150.48979,market,Battery storage,Storage,69.11,6128.7
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,50.0,50.0,100.0,1.2,-23.53274,150.48979,market,Battery storage,Storage,60.48753,6523.96
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.99,-15.99,15.99,Charging,50.0,50.0,100.0,31.98,-23.53274,150.48979,market,Battery storage,Storage,39.75,5396.92
