SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-23 13:35:00,2026-08-23T03:36:37.888271,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.31,-0.31,0.31,Idle,6.15,6.0,6.0,5.17,-35.1018,138.4839,Market,Battery storage,Storage,-5.5369,334.49
2026-08-23 14:15:00,2026-08-23T04:19:27.874852,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,-0.04435,305.45
2026-08-23 14:55:00,2026-08-23T04:54:24.159649,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,1.26294,363.63
2026-08-23 15:25:00,2026-08-23T05:23:56.715916,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-1.09996,402.19
2026-08-23 15:50:00,2026-08-23T05:53:35.603228,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.21,-0.21,0.21,Idle,6.15,6.0,6.0,3.5,-35.1018,138.4839,Market,Battery storage,Storage,0.0,546.42
2026-08-23 16:30:00,2026-08-23T06:32:03.356906,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.39,-0.39,0.39,Idle,6.15,6.0,6.0,6.5,-35.1018,138.4839,Market,Battery storage,Storage,55.62012,751.23
2026-08-23 17:10:00,2026-08-23T07:11:16.581597,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,67.90196,1117.34
2026-08-23 17:40:00,2026-08-23T07:44:45.302214,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,85.9086,1361.86
2026-08-23 18:00:00,2026-08-23T08:03:08.848245,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,92.27107,1450.3
2026-08-23 18:40:00,2026-08-23T08:39:05.405660,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,90.81368,1561.21
2026-08-23 19:00:00,2026-08-23T09:00:56.336326,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,90.66431,1592.7
2026-08-23 19:30:00,2026-08-23T09:28:23.411142,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,84.46596,1595.09
2026-08-23 19:50:00,2026-08-23T09:51:14.137897,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,87.48707,1565.77
2026-08-23 20:00:00,2026-08-23T10:02:52.646464,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,88.65345,1549.46
