SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-11 04:10:00,2026-08-10T18:12:06.193736,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,64.73457,1321.42
2026-08-11 05:10:00,2026-08-10T19:13:48.839563,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,6.15,6.0,6.0,30.24,-35.1018,138.4839,Market,Battery storage,Storage,74.74022,1325.59
2026-08-11 06:00:00,2026-08-10T20:03:52.146483,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,77.09223,1409.86
2026-08-11 06:55:00,2026-08-10T20:57:00.517260,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,81.50506,1603.65
2026-08-11 07:40:00,2026-08-10T21:37:00.774272,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.06,5.06,5.06,Discharging,6.15,6.0,6.0,82.28,-35.1018,138.4839,Market,Battery storage,Storage,79.84119,1730.76
2026-08-11 08:15:00,2026-08-10T22:17:17.108431,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.26,2.26,2.26,Discharging,6.15,6.0,6.0,36.75,-35.1018,138.4839,Market,Battery storage,Storage,80.93646,1827.78
2026-08-11 08:55:00,2026-08-10T22:58:39.119146,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.31,2.31,2.31,Discharging,6.15,6.0,6.0,37.56,-35.1018,138.4839,Market,Battery storage,Storage,56.78849,1702.09
2026-08-11 09:25:00,2026-08-10T23:29:49.978490,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.55,0.55,0.55,Idle,6.15,6.0,6.0,8.94,-35.1018,138.4839,Market,Battery storage,Storage,40.63659,1612.3
2026-08-11 09:55:00,2026-08-11T00:00:44.713431,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.11,-0.11,0.11,Idle,6.15,6.0,6.0,1.83,-35.1018,138.4839,Market,Battery storage,Storage,7.86498,1483.68
2026-08-11 11:45:00,2026-08-11T01:47:33.454712,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.08,-2.08,2.08,Charging,6.15,6.0,6.0,34.67,-35.1018,138.4839,Market,Battery storage,Storage,-6.5,1324.31
2026-08-11 13:20:00,2026-08-11T03:23:29.402104,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-5.99996,1091.06
2026-08-11 14:45:00,2026-08-11T04:44:29.438472,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.89,-3.89,3.89,Charging,6.15,6.0,6.0,64.83,-35.1018,138.4839,Market,Battery storage,Storage,-5.29803,1212.29
2026-08-11 15:40:00,2026-08-11T05:42:34.026849,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.29809,1221.23
2026-08-11 16:30:00,2026-08-11T06:33:57.789280,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,-5.99996,1302.82
2026-08-11 17:50:00,2026-08-11T07:50:40.855671,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,71.65496,1771.06
2026-08-11 18:40:00,2026-08-11T08:39:08.713011,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.19,2.19,2.19,Discharging,6.15,6.0,6.0,35.61,-35.1018,138.4839,Market,Battery storage,Storage,73.73901,1972.46
2026-08-11 19:35:00,2026-08-11T09:36:50.043413,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,57.06978,2020.32
2026-08-11 20:30:00,2026-08-11T10:29:07.530850,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.75,0.75,0.75,Idle,6.15,6.0,6.0,12.2,-35.1018,138.4839,Market,Battery storage,Storage,28.27564,1980.71
2026-08-11 21:10:00,2026-08-11T11:13:12.367976,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,35.36837,1918.76
2026-08-11 21:55:00,2026-08-11T11:55:10.271795,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,4.90124,1863.81
2026-08-11 22:50:00,2026-08-11T12:52:23.325204,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,0.56873,1664.65
2026-08-12 00:05:00,2026-08-11T14:07:58.463254,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,10.09472,1548.46
2026-08-12 01:10:00,2026-08-11T15:12:44.308360,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.91242,1509.71
2026-08-12 02:10:00,2026-08-11T16:09:32.491935,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,3e-05,1486.99
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,-0.04908,1486.07
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-0.09469,1412.98
2026-08-11 04:10:00,2026-08-10T18:12:06.193736,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,60.55396,5126.87
2026-08-11 05:10:00,2026-08-10T19:13:48.839563,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.08729,5433.16
2026-08-11 06:00:00,2026-08-10T20:03:52.146483,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.03981,5898.68
2026-08-11 06:55:00,2026-08-10T20:57:00.517260,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.65071,6971.25
2026-08-11 07:40:00,2026-08-10T21:37:00.774272,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.253,7542.1
2026-08-11 08:15:00,2026-08-10T22:17:17.108431,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.57903,7696.41
2026-08-11 08:55:00,2026-08-10T22:58:39.119146,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.3656,7141.85
2026-08-11 09:25:00,2026-08-10T23:29:49.978490,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,44.0,6719.39
2026-08-11 09:55:00,2026-08-11T00:00:44.713431,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,6298.31
2026-08-11 11:45:00,2026-08-11T01:47:33.454712,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,20.68,5767.44
