SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage,138.0,1180.32
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,129.00858,1898.72
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,114.85588,1534.34
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,107.22662,1428.82
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,121.3539,1388.55
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.72,1.72,1.72,Discharging,6.15,6.0,6.0,27.97,-35.1018,138.4839,Market,Battery storage,Storage,132.49474,1746.7
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage,76.75,1577.59
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,84.04359,998.95
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.69,6528.07
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,6992.84
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,104.22226,5633.44
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.26853,4914.41
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.5,5313.7
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,140.69,7416.97
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.5,6795.97
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.0,5535.12
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,22.68,22.68,22.68,Discharging,50.0,50.0,100.0,45.36,-23.53274,150.48979,market,Battery storage,Storage,123.06314,7415.54
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,102.57583,7376.27
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,95.03,6151.04
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,50.0,50.0,100.0,0.9,-23.53274,150.48979,market,Battery storage,Storage,78.73,5624.05
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,87.73,6049.95
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.54,13.54,13.54,Discharging,50.0,50.0,100.0,27.08,-23.53274,150.48979,market,Battery storage,Storage,104.0,6955.11
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.64,-13.64,13.64,Charging,50.0,50.0,100.0,27.28,-23.53274,150.48979,market,Battery storage,Storage,90.39,6456.14
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.28,-18.28,18.28,Charging,50.0,50.0,100.0,36.56,-23.53274,150.48979,market,Battery storage,Storage,73.0,5908.57
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,124.2,8601.66
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,109.33636,9069.57
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,102.50096,7666.51
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,97.01,6695.7
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,111.02,7072.03
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,135.28745,8920.07
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,115.38282,8503.11
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,97.69062,7648.8
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1180.32
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.28,5.28,5.28,Discharging,200.0,200.0,400.0,2.64,-33.8474,138.4032,Market,Battery storage,Storage,129.00858,1898.72
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.4,1.4,1.4,Discharging,200.0,200.0,400.0,0.7,-33.8474,138.4032,Market,Battery storage,Storage,114.85588,1534.34
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,20.25,20.25,20.25,Discharging,200.0,200.0,400.0,10.12,-33.8474,138.4032,Market,Battery storage,Storage,107.22662,1428.82
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.69,3.69,3.69,Discharging,200.0,200.0,400.0,1.85,-33.8474,138.4032,Market,Battery storage,Storage,121.3539,1388.55
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,197.06,197.06,197.06,Discharging,200.0,200.0,400.0,98.53,-33.8474,138.4032,Market,Battery storage,Storage,132.49474,1746.7
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.29,5.29,5.29,Discharging,200.0,200.0,400.0,2.64,-33.8474,138.4032,Market,Battery storage,Storage,76.75,1577.59
