SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-10 06:20:00,2026-08-09T20:25:29.601669,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.28,0.28,0.28,Idle,6.15,6.0,6.0,4.55,-35.1018,138.4839,Market,Battery storage,Storage,-5.99994,1500.87
2026-08-10 07:00:00,2026-08-09T21:01:46.334602,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.34,-1.34,1.34,Charging,6.15,6.0,6.0,22.33,-35.1018,138.4839,Market,Battery storage,Storage,72.27096,1626.59
2026-08-10 07:35:00,2026-08-09T21:35:32.022827,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,51.98,1729.07
2026-08-10 08:00:00,2026-08-09T22:01:26.286126,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.01,6.01,6.01,Discharging,6.15,6.0,6.0,97.72,-35.1018,138.4839,Market,Battery storage,Storage,67.45657,1810.41
2026-08-10 08:30:00,2026-08-09T22:33:30.431743,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,70.22658,1820.88
2026-08-10 09:00:00,2026-08-09T23:01:51.639621,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-5.99995,1748.12
2026-08-10 09:30:00,2026-08-09T23:34:45.530785,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,80.44,1583.56
2026-08-10 10:00:00,2026-08-10T00:01:36.833933,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.15,-0.15,0.15,Idle,6.15,6.0,6.0,2.5,-35.1018,138.4839,Market,Battery storage,Storage,-6.25,1500.38
2026-08-10 12:00:00,2026-08-10T02:02:04.123495,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.99999,1339.66
2026-08-10 14:00:00,2026-08-10T04:00:15.911160,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.14,-6.14,6.14,Charging,6.15,6.0,6.0,102.33,-35.1018,138.4839,Market,Battery storage,Storage,-7.14,1202.39
2026-08-10 15:25:00,2026-08-10T05:26:13.349738,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,-7.01,1214.62
2026-08-10 16:50:00,2026-08-10T06:50:33.585095,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.74,-2.74,2.74,Charging,6.15,6.0,6.0,45.67,-35.1018,138.4839,Market,Battery storage,Storage,44.46505,1640.59
2026-08-10 18:15:00,2026-08-10T08:17:33.487278,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,107.78,2072.39
2026-08-10 19:45:00,2026-08-10T09:50:46.954865,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,88.86,2026.36
2026-08-10 20:45:00,2026-08-10T10:50:32.183117,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.11,-0.11,0.11,Idle,6.15,6.0,6.0,1.83,-35.1018,138.4839,Market,Battery storage,Storage,84.25017,1922.01
2026-08-10 21:30:00,2026-08-10T11:35:41.611917,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,94.54964,1796.16
2026-08-10 22:25:00,2026-08-10T12:28:08.416953,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,77.31506,1640.1
2026-08-10 23:50:00,2026-08-10T13:53:18.600596,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,70.5514,1435.41
2026-08-11 00:45:00,2026-08-10T14:46:35.142636,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,77.64343,1479.54
